column,family,missing_rate,non_missing_rate,n_unique,dtype
home_box_box_box_bat_airOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,120,float64
home_box_box_box_bat_airOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,229,float64
home_box_box_box_bat_runs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7126,float64
home_box_box_box_bat_runs_last3,boxscore,0.006425511661113755,0.9935744883388863,46,float64
home_box_box_box_bat_runs_last5,boxscore,0.006425511661113755,0.9935744883388863,73,float64
home_box_box_box_bat_runs_last10,boxscore,0.006425511661113755,0.9935744883388863,118,float64
home_box_box_box_bat_runs_last20,boxscore,0.006425511661113755,0.9935744883388863,244,float64
home_box_box_box_bat_doubles_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6233,float64
home_box_box_box_bat_doubles_last3,boxscore,0.006425511661113755,0.9935744883388863,20,float64
home_box_box_box_bat_doubles_last5,boxscore,0.006425511661113755,0.9935744883388863,34,float64
home_box_box_box_bat_doubles_last10,boxscore,0.006425511661113755,0.9935744883388863,67,float64
home_box_box_box_bat_doubles_last20,boxscore,0.006425511661113755,0.9935744883388863,143,float64
home_box_box_box_bat_triples_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4694,float64
home_box_box_box_bat_triples_last3,boxscore,0.006425511661113755,0.9935744883388863,7,float64
home_box_box_box_bat_triples_last5,boxscore,0.006425511661113755,0.9935744883388863,11,float64
home_box_box_box_bat_triples_last10,boxscore,0.006425511661113755,0.9935744883388863,20,float64
home_box_box_box_bat_triples_last20,boxscore,0.006425511661113755,0.9935744883388863,51,float64
home_box_box_box_bat_homeRuns_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6431,float64
home_box_box_box_bat_homeRuns_last3,boxscore,0.006425511661113755,0.9935744883388863,20,float64
home_box_box_box_bat_homeRuns_last5,boxscore,0.006425511661113755,0.9935744883388863,32,float64
home_box_box_box_bat_homeRuns_last10,boxscore,0.006425511661113755,0.9935744883388863,63,float64
home_box_box_box_bat_homeRuns_last20,boxscore,0.006425511661113755,0.9935744883388863,142,float64
home_box_box_box_bat_strikeOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7306,float64
home_box_box_box_bat_strikeOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,45,float64
home_box_box_box_bat_strikeOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,70,float64
home_box_box_box_bat_strikeOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,134,float64
home_box_box_box_bat_strikeOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,265,float64
home_box_box_box_bat_baseOnBalls_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6846,float64
home_box_box_box_bat_baseOnBalls_last3,boxscore,0.006425511661113755,0.9935744883388863,32,float64
home_box_box_box_bat_baseOnBalls_last5,boxscore,0.006425511661113755,0.9935744883388863,49,float64
home_box_box_box_bat_baseOnBalls_last10,boxscore,0.006425511661113755,0.9935744883388863,92,float64
home_box_box_box_bat_baseOnBalls_last20,boxscore,0.006425511661113755,0.9935744883388863,197,float64
home_box_box_box_bat_intentionalWalks_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4524,float64
home_box_box_box_bat_intentionalWalks_last3,boxscore,0.006425511661113755,0.9935744883388863,8,float64
home_box_box_box_bat_intentionalWalks_last5,boxscore,0.006425511661113755,0.9935744883388863,11,float64
home_box_box_box_bat_intentionalWalks_last10,boxscore,0.006425511661113755,0.9935744883388863,21,float64
home_box_box_box_bat_intentionalWalks_last20,boxscore,0.006425511661113755,0.9935744883388863,47,float64
home_box_box_box_bat_hits_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7114,float64
home_box_box_box_bat_hits_last3,boxscore,0.006425511661113755,0.9935744883388863,53,float64
home_box_box_box_bat_hits_last5,boxscore,0.006425511661113755,0.9935744883388863,80,float64
home_box_box_box_bat_hits_last10,boxscore,0.006425511661113755,0.9935744883388863,131,float64
home_box_box_box_bat_hits_last20,boxscore,0.006425511661113755,0.9935744883388863,254,float64
home_box_box_box_bat_hitByPitch_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,5605,float64
home_box_box_box_bat_hitByPitch_last3,boxscore,0.006425511661113755,0.9935744883388863,10,float64
home_box_box_box_bat_hitByPitch_last5,boxscore,0.006425511661113755,0.9935744883388863,18,float64
home_box_box_box_bat_hitByPitch_last10,boxscore,0.006425511661113755,0.9935744883388863,39,float64
home_box_box_box_bat_hitByPitch_last20,boxscore,0.006425511661113755,0.9935744883388863,98,float64
home_box_box_box_bat_avg_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8276,float64
home_box_box_box_bat_avg_last3,boxscore,0.006425511661113755,0.9935744883388863,616,float64
home_box_box_box_bat_avg_last5,boxscore,0.006425511661113755,0.9935744883388863,872,float64
home_box_box_box_bat_avg_last10,boxscore,0.006425511661113755,0.9935744883388863,1452,float64
home_box_box_box_bat_avg_last20,boxscore,0.006425511661113755,0.9935744883388863,2363,float64
home_box_box_box_bat_atBats_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7051,float64
home_box_box_box_bat_atBats_last3,boxscore,0.006425511661113755,0.9935744883388863,62,float64
home_box_box_box_bat_atBats_last5,boxscore,0.006425511661113755,0.9935744883388863,83,float64
home_box_box_box_bat_atBats_last10,boxscore,0.006425511661113755,0.9935744883388863,142,float64
home_box_box_box_bat_atBats_last20,boxscore,0.006425511661113755,0.9935744883388863,279,float64
home_box_box_box_bat_obp_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8239,float64
home_box_box_box_bat_obp_last3,boxscore,0.006425511661113755,0.9935744883388863,684,float64
home_box_box_box_bat_obp_last5,boxscore,0.006425511661113755,0.9935744883388863,928,float64
home_box_box_box_bat_obp_last10,boxscore,0.006425511661113755,0.9935744883388863,1512,float64
home_box_box_box_bat_obp_last20,boxscore,0.006425511661113755,0.9935744883388863,2386,float64
home_box_box_box_bat_slg_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8308,float64
home_box_box_box_bat_slg_last3,boxscore,0.006425511661113755,0.9935744883388863,1104,float64
home_box_box_box_bat_slg_last5,boxscore,0.006425511661113755,0.9935744883388863,1477,float64
home_box_box_box_bat_slg_last10,boxscore,0.006425511661113755,0.9935744883388863,2316,float64
home_box_box_box_bat_slg_last20,boxscore,0.006425511661113755,0.9935744883388863,3633,float64
home_box_box_box_bat_ops_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8328,float64
home_box_box_box_bat_ops_last3,boxscore,0.006425511661113755,0.9935744883388863,1384,float64
home_box_box_box_bat_ops_last5,boxscore,0.006425511661113755,0.9935744883388863,1910,float64
home_box_box_box_bat_ops_last10,boxscore,0.006425511661113755,0.9935744883388863,2967,float64
home_box_box_box_bat_ops_last20,boxscore,0.006425511661113755,0.9935744883388863,4320,float64
home_box_box_box_bat_caughtStealing_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4822,float64
home_box_box_box_bat_caughtStealing_last3,boxscore,0.006425511661113755,0.9935744883388863,7,float64
home_box_box_box_bat_caughtStealing_last5,boxscore,0.006425511661113755,0.9935744883388863,12,float64
home_box_box_box_bat_caughtStealing_last10,boxscore,0.006425511661113755,0.9935744883388863,20,float64
home_box_box_box_bat_caughtStealing_last20,boxscore,0.006425511661113755,0.9935744883388863,59,float64
home_box_box_box_bat_stolenBases_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6407,float64
home_box_box_box_bat_stolenBases_last3,boxscore,0.006425511661113755,0.9935744883388863,17,float64
home_box_box_box_bat_stolenBases_last5,boxscore,0.006425511661113755,0.9935744883388863,25,float64
home_box_box_box_bat_stolenBases_last10,boxscore,0.006425511661113755,0.9935744883388863,58,float64
home_box_box_box_bat_stolenBases_last20,boxscore,0.006425511661113755,0.9935744883388863,138,float64
home_box_box_box_bat_groundIntoDoublePlay_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,5619,float64
home_box_box_box_bat_groundIntoDoublePlay_last3,boxscore,0.006425511661113755,0.9935744883388863,11,float64
home_box_box_box_bat_groundIntoDoublePlay_last5,boxscore,0.006425511661113755,0.9935744883388863,23,float64
home_box_box_box_bat_groundIntoDoublePlay_last10,boxscore,0.006425511661113755,0.9935744883388863,46,float64
home_box_box_box_bat_groundIntoDoublePlay_last20,boxscore,0.006425511661113755,0.9935744883388863,107,float64
home_box_box_box_bat_groundIntoTriplePlay_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,180,float64
home_box_box_box_bat_groundIntoTriplePlay_last3,boxscore,0.006425511661113755,0.9935744883388863,2,float64
home_box_box_box_bat_groundIntoTriplePlay_last5,boxscore,0.006425511661113755,0.9935744883388863,2,float64
home_box_box_box_bat_groundIntoTriplePlay_last10,boxscore,0.006425511661113755,0.9935744883388863,2,float64
home_box_box_box_bat_groundIntoTriplePlay_last20,boxscore,0.006425511661113755,0.9935744883388863,2,float64
home_box_box_box_bat_plateAppearances_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7268,float64
home_box_box_box_bat_plateAppearances_last3,boxscore,0.006425511661113755,0.9935744883388863,69,float64
home_box_box_box_bat_plateAppearances_last5,boxscore,0.006425511661113755,0.9935744883388863,100,float64
home_box_box_box_bat_plateAppearances_last10,boxscore,0.006425511661113755,0.9935744883388863,175,float64
home_box_box_box_bat_plateAppearances_last20,boxscore,0.006425511661113755,0.9935744883388863,300,float64
home_box_box_box_bat_totalBases_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7576,float64
home_box_box_box_bat_totalBases_last3,boxscore,0.006425511661113755,0.9935744883388863,90,float64
home_box_box_box_bat_totalBases_last5,boxscore,0.006425511661113755,0.9935744883388863,130,float64
home_box_box_box_bat_totalBases_last10,boxscore,0.006425511661113755,0.9935744883388863,210,float64
home_box_box_box_bat_totalBases_last20,boxscore,0.006425511661113755,0.9935744883388863,380,float64
home_box_box_box_bat_rbi_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7144,float64
home_box_box_box_bat_rbi_last3,boxscore,0.006425511661113755,0.9935744883388863,43,float64
home_box_box_box_bat_rbi_last5,boxscore,0.006425511661113755,0.9935744883388863,71,float64
home_box_box_box_bat_rbi_last10,boxscore,0.006425511661113755,0.9935744883388863,125,float64
home_box_box_box_bat_rbi_last20,boxscore,0.006425511661113755,0.9935744883388863,250,float64
home_box_box_box_bat_leftOnBase_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7313,float64
home_box_box_box_bat_leftOnBase_last3,boxscore,0.006425511661113755,0.9935744883388863,73,float64
home_box_box_box_bat_leftOnBase_last5,boxscore,0.006425511661113755,0.9935744883388863,104,float64
home_box_box_box_bat_leftOnBase_last10,boxscore,0.006425511661113755,0.9935744883388863,174,float64
home_box_box_box_bat_leftOnBase_last20,boxscore,0.006425511661113755,0.9935744883388863,325,float64
home_box_box_box_bat_sacBunts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4616,float64
home_box_box_box_bat_sacBunts_last3,boxscore,0.006425511661113755,0.9935744883388863,7,float64
home_box_box_box_bat_sacBunts_last5,boxscore,0.006425511661113755,0.9935744883388863,10,float64
home_box_box_box_bat_sacBunts_last10,boxscore,0.006425511661113755,0.9935744883388863,16,float64
home_box_box_box_bat_sacBunts_last20,boxscore,0.006425511661113755,0.9935744883388863,39,float64
home_box_box_box_bat_sacFlies_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4587,float64
home_box_box_box_bat_sacFlies_last3,boxscore,0.006425511661113755,0.9935744883388863,9,float64
home_box_box_box_bat_sacFlies_last5,boxscore,0.006425511661113755,0.9935744883388863,15,float64
home_box_box_box_bat_sacFlies_last10,boxscore,0.006425511661113755,0.9935744883388863,28,float64
home_box_box_box_bat_sacFlies_last20,boxscore,0.006425511661113755,0.9935744883388863,74,float64
home_box_box_box_bat_catchersInterference_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,2859,float64
home_box_box_box_bat_catchersInterference_last3,boxscore,0.006425511661113755,0.9935744883388863,6,float64
home_box_box_box_bat_catchersInterference_last5,boxscore,0.006425511661113755,0.9935744883388863,9,float64
home_box_box_box_bat_catchersInterference_last10,boxscore,0.006425511661113755,0.9935744883388863,15,float64
home_box_box_box_bat_catchersInterference_last20,boxscore,0.006425511661113755,0.9935744883388863,28,float64
home_box_box_box_bat_pickoffs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,3922,float64
home_box_box_box_bat_pickoffs_last3,boxscore,0.006425511661113755,0.9935744883388863,5,float64
home_box_box_box_bat_pickoffs_last5,boxscore,0.006425511661113755,0.9935744883388863,6,float64
home_box_box_box_bat_pickoffs_last10,boxscore,0.006425511661113755,0.9935744883388863,17,float64
home_box_box_box_bat_pickoffs_last20,boxscore,0.006425511661113755,0.9935744883388863,34,float64
home_box_box_box_bat_popOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6245,float64
home_box_box_box_bat_popOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,20,float64
home_box_box_box_bat_popOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,34,float64
home_box_box_box_bat_popOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,74,float64
home_box_box_box_bat_popOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,155,float64
home_box_box_box_bat_lineOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6343,float64
home_box_box_box_bat_lineOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,21,float64
home_box_box_box_bat_lineOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,35,float64
home_box_box_box_bat_lineOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,66,float64
home_box_box_box_bat_lineOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,153,float64
home_box_box_box_pitch_flyOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6918,float64
home_box_box_box_pitch_flyOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,34,float64
home_box_box_box_pitch_flyOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,59,float64
home_box_box_box_pitch_flyOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,97,float64
home_box_box_box_pitch_flyOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,204,float64
home_box_box_box_pitch_groundOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7098,float64
home_box_box_box_pitch_groundOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,41,float64
home_box_box_box_pitch_groundOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,72,float64
home_box_box_box_pitch_groundOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,120,float64
home_box_box_box_pitch_groundOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,233,float64
home_box_box_box_pitch_airOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7124,float64
home_box_box_box_pitch_airOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,46,float64
home_box_box_box_pitch_airOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,70,float64
home_box_box_box_pitch_airOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,128,float64
home_box_box_box_pitch_airOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,256,float64
home_box_box_box_pitch_runs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7090,float64
home_box_box_box_pitch_runs_last3,boxscore,0.006425511661113755,0.9935744883388863,47,float64
home_box_box_box_pitch_runs_last5,boxscore,0.006425511661113755,0.9935744883388863,73,float64
home_box_box_box_pitch_runs_last10,boxscore,0.006425511661113755,0.9935744883388863,135,float64
home_box_box_box_pitch_runs_last20,boxscore,0.006425511661113755,0.9935744883388863,255,float64
home_box_box_box_pitch_doubles_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6345,float64
home_box_box_box_pitch_doubles_last3,boxscore,0.006425511661113755,0.9935744883388863,21,float64
home_box_box_box_pitch_doubles_last5,boxscore,0.006425511661113755,0.9935744883388863,39,float64
home_box_box_box_pitch_doubles_last10,boxscore,0.006425511661113755,0.9935744883388863,71,float64
home_box_box_box_pitch_doubles_last20,boxscore,0.006425511661113755,0.9935744883388863,149,float64
home_box_box_box_pitch_triples_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4559,float64
home_box_box_box_pitch_triples_last3,boxscore,0.006425511661113755,0.9935744883388863,9,float64
home_box_box_box_pitch_triples_last5,boxscore,0.006425511661113755,0.9935744883388863,13,float64
home_box_box_box_pitch_triples_last10,boxscore,0.006425511661113755,0.9935744883388863,22,float64
home_box_box_box_pitch_triples_last20,boxscore,0.006425511661113755,0.9935744883388863,58,float64
home_box_box_box_pitch_homeRuns_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,5957,float64
home_box_box_box_pitch_homeRuns_last3,boxscore,0.006425511661113755,0.9935744883388863,18,float64
home_box_box_box_pitch_homeRuns_last5,boxscore,0.006425511661113755,0.9935744883388863,31,float64
home_box_box_box_pitch_homeRuns_last10,boxscore,0.006425511661113755,0.9935744883388863,61,float64
home_box_box_box_pitch_homeRuns_last20,boxscore,0.006425511661113755,0.9935744883388863,144,float64
home_box_box_box_pitch_strikeOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7204,float64
home_box_box_box_pitch_strikeOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,52,float64
home_box_box_box_pitch_strikeOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,77,float64
home_box_box_box_pitch_strikeOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,126,float64
home_box_box_box_pitch_strikeOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,262,float64
home_box_box_box_pitch_baseOnBalls_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6970,float64
home_box_box_box_pitch_baseOnBalls_last3,boxscore,0.006425511661113755,0.9935744883388863,34,float64
home_box_box_box_pitch_baseOnBalls_last5,boxscore,0.006425511661113755,0.9935744883388863,54,float64
home_box_box_box_pitch_baseOnBalls_last10,boxscore,0.006425511661113755,0.9935744883388863,100,float64
home_box_box_box_pitch_baseOnBalls_last20,boxscore,0.006425511661113755,0.9935744883388863,214,float64
home_box_box_box_pitch_intentionalWalks_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4713,float64
home_box_box_box_pitch_intentionalWalks_last3,boxscore,0.006425511661113755,0.9935744883388863,7,float64
home_box_box_box_pitch_intentionalWalks_last5,boxscore,0.006425511661113755,0.9935744883388863,10,float64
home_box_box_box_pitch_intentionalWalks_last10,boxscore,0.006425511661113755,0.9935744883388863,19,float64
home_box_box_box_pitch_intentionalWalks_last20,boxscore,0.006425511661113755,0.9935744883388863,51,float64
home_box_box_box_pitch_hits_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7119,float64
home_box_box_box_pitch_hits_last3,boxscore,0.006425511661113755,0.9935744883388863,54,float64
home_box_box_box_pitch_hits_last5,boxscore,0.006425511661113755,0.9935744883388863,85,float64
home_box_box_box_pitch_hits_last10,boxscore,0.006425511661113755,0.9935744883388863,136,float64
home_box_box_box_pitch_hits_last20,boxscore,0.006425511661113755,0.9935744883388863,263,float64
home_box_box_box_pitch_hitByPitch_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,5489,float64
home_box_box_box_pitch_hitByPitch_last3,boxscore,0.006425511661113755,0.9935744883388863,9,float64
home_box_box_box_pitch_hitByPitch_last5,boxscore,0.006425511661113755,0.9935744883388863,17,float64
home_box_box_box_pitch_hitByPitch_last10,boxscore,0.006425511661113755,0.9935744883388863,35,float64
home_box_box_box_pitch_hitByPitch_last20,boxscore,0.006425511661113755,0.9935744883388863,95,float64
home_box_box_box_pitch_atBats_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7031,float64
home_box_box_box_pitch_atBats_last3,boxscore,0.006425511661113755,0.9935744883388863,63,float64
home_box_box_box_pitch_atBats_last5,boxscore,0.006425511661113755,0.9935744883388863,96,float64
home_box_box_box_pitch_atBats_last10,boxscore,0.006425511661113755,0.9935744883388863,142,float64
home_box_box_box_pitch_atBats_last20,boxscore,0.006425511661113755,0.9935744883388863,267,float64
home_box_box_box_pitch_obp_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8254,float64
home_box_box_box_pitch_obp_last3,boxscore,0.006425511661113755,0.9935744883388863,2770,float64
home_box_box_box_pitch_obp_last5,boxscore,0.006425511661113755,0.9935744883388863,1823,float64
