feature,family,target,corr,abs_corr,n,missing_rate
diff_team_team_runs_for_season_to_date,team_form,target_home_margin,0.12398319697033265,0.12398319697033265,8342,0.006425511661113755
diff_box_box_runs_for_season_to_date,boxscore,target_home_margin,0.12398319697033265,0.12398319697033265,8342,0.006425511661113755
diff_team_ewm_team_win_hl60,diff_features,target_home_margin,0.12280635192850038,0.12280635192850038,8342,0.0017848643503093765
diff_box_box_box_pitch_era_last5,boxscore,target_home_margin,-0.12165021883178248,0.12165021883178248,8342,0.006425511661113755
diff_team_sc_team_off_sc_bb_rate_season_to_date,statcast,target_home_margin,0.12084002745141949,0.12084002745141949,8342,0.007377439314612089
diff_box_box_box_pitch_era_last10,boxscore,target_home_margin,-0.12043548018572307,0.12043548018572307,8342,0.006425511661113755
diff_box_box_box_pitch_era_last3,boxscore,target_home_margin,-0.11950136642911756,0.11950136642911756,8342,0.006425511661113755
diff_team_team_run_diff_last20,team_form,target_home_margin,0.11761990981021775,0.11761990981021775,8342,0.006425511661113755
diff_box_box_box_pitch_era_last20,boxscore,target_home_margin,-0.11757560579349934,0.11757560579349934,8342,0.006425511661113755
diff_team_ewm_runs_for_hl30,team_form,target_home_margin,0.11671141383320043,0.11671141383320043,8342,0.0017848643503093765
away_team_team_run_diff_season_to_date,team_form,target_home_margin,-0.11591496525132695,0.11591496525132695,8342,0.006425511661113755
robust_away_elo_pre,elo,target_home_margin,-0.1156339655439577,0.1156339655439577,8357,0.0
diff_team_sc_team_off_sc_woba_season_to_date,statcast,target_home_margin,0.11348347675689062,0.11348347675689062,8342,0.007377439314612089
away_team_ewm_run_diff_hl30,other,target_home_margin,-0.11286391718058006,0.11286391718058006,8342,0.0017848643503093765
diff_box_box_box_pitch_shutouts_season_to_date,boxscore,target_home_margin,0.11279537016013864,0.11279537016013864,8342,0.006425511661113755
diff_starter_starter_statcast_sc_k_rate_last10,starter,target_home_margin,0.11209386915050851,0.11209386915050851,8040,0.043312708234174206
