season,week,passing_yards,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,pass_touchdown_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,pass_touchdown_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,passer_player_name_A.Dalton,passer_player_name_A.Davis,passer_player_name_A.Feeley,passer_player_name_A.Luck,passer_player_name_A.McCarron,passer_player_name_A.O'Connell,passer_player_name_A.Richardson,passer_player_name_A.Rodgers,passer_player_name_A.Smith,passer_player_name_A.Tanney,passer_player_name_Aa.Rodgers,passer_player_name_Alex Smith,passer_player_name_B.Allen,passer_player_name_B.Bortles,passer_player_name_B.Brohm,passer_player_name_B.Croyle,passer_player_name_B.DiNucci,passer_player_name_B.Favre,passer_player_name_B.Gabbert,passer_player_name_B.Gradkowski,passer_player_name_B.Hoyer,passer_player_name_B.Hundley,passer_player_name_B.Leftwich,passer_player_name_B.Mayfield,passer_player_name_B.Nix,passer_player_name_B.Osweiler,passer_player_name_B.Perkins,passer_player_name_B.Petty,passer_player_name_B.Purdy,passer_player_name_B.Quinn,passer_player_name_B.Roethlisberger,passer_player_name_B.Rypien,passer_player_name_B.St. Pierre,passer_player_name_B.Weeden,passer_player_name_B.Young,passer_player_name_B.Zappe,passer_player_name_C.Batch,passer_player_name_C.Beathard,passer_player_name_C.Cook,passer_player_name_C.Daniel,passer_player_name_C.Hanie,passer_player_name_C.Henne,passer_player_name_C.Jones,passer_player_name_C.Kaepernick,passer_player_name_C.Keenum,passer_player_name_C.Kessler,passer_player_name_C.McCoy,passer_player_name_C.Newton,passer_player_name_C.Painter,passer_player_name_C.Palmer,passer_player_name_C.Ponder,passer_player_name_C.Redman,passer_player_name_C.Rush,passer_player_name_C.Shaw,passer_player_name_C.Streveler,passer_player_name_C.Stroud,passer_player_name_C.Tune,passer_player_name_C.Wentz,passer_player_name_C.Whitehurst,passer_player_name_C.Williams,passer_player_name_D.Anderson,passer_player_name_D.Blough,passer_player_name_D.Brees,passer_player_name_D.Carr,passer_player_name_D.Dixon,passer_player_name_D.Fales,passer_player_name_D.Garrard,passer_player_name_D.Haskins,passer_player_name_D.Hodges,passer_player_name_D.Jones,passer_player_name_D.Kizer,passer_player_name_D.Lock,passer_player_name_D.Maye,passer_player_name_D.McNabb,passer_player_name_D.Mills,passer_player_name_D.Orlovsky,passer_player_name_D.Prescott,passer_player_name_D.Ridder,passer_player_name_D.Stanton,passer_player_name_D.Thompson-Robinson,passer_player_name_D.Watson,passer_player_name_D.Webb,passer_player_name_Dom.Davis,passer_player_name_E.Manning,passer_player_name_E.Manuel,passer_player_name_E.Stick,passer_player_name_G.Gilbert,passer_player_name_G.McElroy,passer_player_name_G.Minshew,passer_player_name_G.Minshew II,passer_player_name_G.Smith,passer_player_name_I.Book,passer_player_name_J.Allen,passer_player_name_J.Beck,passer_player_name_J.Brissett,passer_player_name_J.Browning,passer_player_name_J.Burrow,passer_player_name_J.Callahan,passer_player_name_J.Campbell,passer_player_name_J.Clausen,passer_player_name_J.Cutler,passer_player_name_J.Daniels,passer_player_name_J.Delhomme,passer_player_name_J.Dobbs,passer_player_name_J.Driskel,passer_player_name_J.Fields,passer_player_name_J.Flacco,passer_player_name_J.Freeman,passer_player_name_J.Fromm,passer_player_name_J.Garoppolo,passer_player_name_J.Goff,passer_player_name_J.Haener,passer_player_name_J.Hall,passer_player_name_J.Herbert,passer_player_name_J.Hurts,passer_player_name_J.Johnson,passer_player_name_J.Kitna,passer_player_name_J.Locker,passer_player_name_J.Losman,passer_player_name_J.Love,passer_player_name_J.Luton,passer_player_name_J.Manziel,passer_player_name_J.McCown,passer_player_name_J.Milton,passer_player_name_J.Rosen,passer_player_name_J.Skelton,passer_player_name_J.Stidham,passer_player_name_J.Tuel,passer_player_name_J.Webb,passer_player_name_J.Winston,passer_player_name_J.Wolford,passer_player_name_Jo.Freeman,passer_player_name_Jos.Allen,passer_player_name_K.Allen,passer_player_name_K.Boller,passer_player_name_K.Clemens,passer_player_name_K.Collins,passer_player_name_K.Cousins,passer_player_name_K.Hinton,passer_player_name_K.Hogan,passer_player_name_K.Kolb,passer_player_name_K.Moore,passer_player_name_K.Murray,passer_player_name_K.Orton,passer_player_name_K.Pickett,passer_player_name_L.Falk,passer_player_name_L.Jackson,passer_player_name_L.Jones,passer_player_name_L.McCown,passer_player_name_L.Thomas,passer_player_name_M.Barkley,passer_player_name_M.Brunell,passer_player_name_M.Cassel,passer_player_name_M.Flynn,passer_player_name_M.Glennon,passer_player_name_M.Hall,passer_player_name_M.Hasselbeck,passer_player_name_M.Jones,passer_player_name_M.Kafka,passer_player_name_M.Leinart,passer_player_name_M.Mariota,passer_player_name_M.McGloin,passer_player_name_M.Moore,passer_player_name_M.Penix,passer_player_name_M.Rudolph,passer_player_name_M.Ryan,passer_player_name_M.Sanchez,passer_player_name_M.Schaub,passer_player_name_M.Simms,passer_player_name_M.Stafford,passer_player_name_M.Trubisky,passer_player_name_M.Vick,passer_player_name_M.White,passer_player_name_M.Willis,passer_player_name_Matt.Moore,passer_player_name_N.Foles,passer_player_name_N.Mullens,passer_player_name_N.Peterman,passer_player_name_N.Sudfeld,passer_player_name_P.Lynch,passer_player_name_P.Mahomes,passer_player_name_P.Manning,passer_player_name_P.Rivers,passer_player_name_P.Walker,passer_player_name_R.Bartel,passer_player_name_R.Finley,passer_player_name_R.Fitzpatrick,passer_player_name_R.Griffin,passer_player_name_R.Griffin III,passer_player_name_R.Grossman,passer_player_name_R.Lindley,passer_player_name_R.Mallett,passer_player_name_R.Smith,passer_player_name_R.Tannehill,passer_player_name_R.Wilson,passer_player_name_Ryan,passer_player_name_S.Bradford,passer_player_name_S.Darnold,passer_player_name_S.Ehlinger,passer_player_name_S.Hill,passer_player_name_S.Howell,passer_player_name_S.Mannion,passer_player_name_S.McGee,passer_player_name_S.Rattler,passer_player_name_S.Renfree,passer_player_name_S.Thompson,passer_player_name_S.Tolzien,passer_player_name_S.Wallace,passer_player_name_Sh.Hill,passer_player_name_Shaun.Hill,passer_player_name_T.Bagent,passer_player_name_T.Bouman,passer_player_name_T.Boykin,passer_player_name_T.Boyle,passer_player_name_T.Brady,passer_player_name_T.Bridgewater,passer_player_name_T.Collins,passer_player_name_T.DeVito,passer_player_name_T.Edwards,passer_player_name_T.Heinicke,passer_player_name_T.Hill,passer_player_name_T.Huntley,passer_player_name_T.Jackson,passer_player_name_T.Lance,passer_player_name_T.Lawrence,passer_player_name_T.Lewis,passer_player_name_T.McKee,passer_player_name_T.McSorley,passer_player_name_T.Palko,passer_player_name_T.Pike (3rd QB),passer_player_name_T.Pryor,passer_player_name_T.Romo,passer_player_name_T.Savage,passer_player_name_T.Siemian,passer_player_name_T.Smith,passer_player_name_T.Tagovailoa,passer_player_name_T.Taylor,passer_player_name_T.Tebow,passer_player_name_T.Thigpen,passer_player_name_T.Yates,passer_player_name_Ty.Taylor,passer_player_name_V.Young,passer_player_name_W.Grier,passer_player_name_W.Levis,passer_player_name_Z.Mettenberger,passer_player_name_Z.Wilson,posteam_ATL,posteam_BAL,posteam_BUF,posteam_CAR,posteam_CHI,posteam_CIN,posteam_CLE,posteam_DAL,posteam_DEN,posteam_DET,posteam_GB,posteam_HOU,posteam_IND,posteam_JAX,posteam_KC,posteam_LA,posteam_LAC,posteam_LV,posteam_MIA,posteam_MIN,posteam_NE,posteam_NO,posteam_NYG,posteam_NYJ,posteam_PHI,posteam_PIT,posteam_SEA,posteam_SF,posteam_TB,posteam_TEN,posteam_WAS,defteam_ATL,defteam_BAL,defteam_BUF,defteam_CAR,defteam_CHI,defteam_CIN,defteam_CLE,defteam_DAL,defteam_DEN,defteam_DET,defteam_GB,defteam_HOU,defteam_IND,defteam_JAX,defteam_KC,defteam_LA,defteam_LAC,defteam_LV,defteam_MIA,defteam_MIN,defteam_NE,defteam_NO,defteam_NYG,defteam_NYJ,defteam_PHI,defteam_PIT,defteam_SEA,defteam_SF,defteam_TB,defteam_TEN,defteam_WAS,roof_dome,roof_open,roof_outdoors,surface_a_turf,surface_astroplay,surface_astroturf,surface_fieldturf,surface_grass,surface_grass ,surface_matrixturf,surface_sportturf
2013,13,200.0,True,0.6182058953018641,36.12841245773123,352.6011805214148,131.71206017641776,-1.2136213009609895,1.3011841199429974,6.7145691878636855,2.5468138593776386,1.798875973913126,276.9149971881589,-2.033056718928114,False,0.6259513847235417,33.74406520512,256.36093053305126,106.07163172535117,-0.6348131868398971,0.4636416935289554,4.734113220912172,2.4294612343161286,1.0250555815890434,228.8483405358704,-2.4083049882251886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2014,13,370.0,True,0.6386720079233025,34.2868780495175,350.491869393413,137.76442887876883,1.1199309317168067,1.2464232260322017,5.857372522977859,2.2655742320388566,2.3809000634335824,293.839587915685,1.8154518008303289,False,0.6845661725120186,29.194210573941934,280.3910380898139,105.45993645081737,4.79815246667483,0.6471368087832705,3.7391188239013795,1.535245253178348,1.9654721984520107,254.78424269256195,6.011784495716962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,13,278.0,False,0.6654070222774008,33.14380683974188,323.67510783836167,129.98906134836642,4.416543141348067,1.0198003309082202,5.883304847642476,2.035469328288013,2.6752825070982325,290.9596566082026,4.42094956474167,True,0.633807227175122,33.16802141106503,268.26035135271064,113.1189771606428,3.220830128436094,0.721287056015601,5.268969941829126,2.015623722877931,1.6408920420035986,251.38837132607722,-0.33748224369284924,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016,13,11.0,False,0.7156328391969498,20.396664838886558,181.81048930748636,71.09714705028544,-6.133746132607483,1.2750459632938747,4.105591394381189,1.4825920072251073,0.3289036544850499,156.46661129568108,4.180215228259597,True,0.633807227175122,33.16802141106503,268.26035135271064,113.1189771606428,3.220830128436094,0.721287056015601,5.268969941829126,2.015623722877931,1.6408920420035986,251.38837132607722,-0.33748224369284924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2018,13,248.0,False,0.6620709840599465,36.3903931623157,329.370552860452,129.62741319019463,1.6134117322025776,1.0162002643692818,6.4499776968025495,2.210838851812915,2.188866644623289,283.148796123277,3.7406495683542604,True,0.6347162781503233,33.163800388423404,287.00513476972907,99.50297266734256,-2.5402077914846215,0.8858211034253822,5.302261244999348,2.666267084251744,1.2318145294827798,220.50071740861483,-0.1118837156307113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2012,14,196.0,True,0.632603489727079,35.592138703752376,342.21228912428796,124.05878454363425,0.1656079027257298,1.1950732026840876,6.913618787180349,2.5361413499780947,1.972708759754681,267.3035375115997,1.2663755343440557,False,0.6761990436939335,36.70265761173773,302.2725829040347,126.09911131895997,7.91584426169762,0.6605803022532865,4.759459447526111,2.31733976076364,2.011571997130424,280.57675089515504,3.4846332135178604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,14,326.0,False,0.6322091840576037,37.48447936403555,334.5373183690264,136.95720264096127,2.609945614980092,0.9777869083068488,6.383869288930008,2.075024194379635,2.341307603931749,277.9756342488642,0.8570536232095456,True,0.654993075349682,38.927128774409645,321.53439723606385,145.4605881321385,6.8932952303147,0.5247141619333299,7.061522027008745,2.5417983966219384,1.8491932668583442,292.88760346629334,2.853953690520918,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,14,294.0,False,0.6028235288331372,39.941849135306825,375.1669362459692,138.419530851535,-2.6651037391417742,1.1636440142950748,8.132258386357515,2.2432017766653196,2.2792516157684,280.8891581197725,-1.5665592165574385,True,0.5896984451081871,35.72129577234012,326.99386700557454,135.36559581415278,-4.497370801966595,1.1084288207403872,6.442753300199246,2.498836181987451,1.5438355942551938,270.9680906566239,-3.341857857613864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016,14,276.0,True,0.594699164891638,40.49787700639899,369.8638527210974,135.43415923723205,-3.8805694136529456,1.3157088596156967,9.017303018297836,2.017164910663105,2.2284785544366703,280.0002195745373,-3.1796398453494303,False,0.5995784943652542,33.95583026780292,282.0591482894382,114.78348105586352,-1.1161531317986848,0.8601364304586343,7.13642706608613,2.0407092549045727,1.9341434630595495,229.9147164795093,-4.685580780643671,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018,14,399.0,False,0.6092993283744953,40.40735385556436,366.97951399038004,135.71885774254415,-1.1615423049072056,1.258307211514846,8.286883813554832,2.014044015789374,2.1869369721182985,301.6365573332427,-2.905222890128129,True,0.6200724064922397,34.61505993133915,314.61810753259914,123.46662781425574,2.4835813515037057,0.9063723212161106,6.876451176470881,2.0272516499774413,1.8071538884944092,276.1412564862831,-2.6472984898321417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,15,186.0,False,0.5894267126608815,37.787833581471865,336.801404509582,126.31542406779091,-1.925111608752405,1.029523960638635,8.598359649246614,2.556945392169925,2.152948413681371,280.61171756062214,-4.226607675553166,True,0.6217321103188233,29.474592271558997,263.2423554707014,103.31667435011057,4.303968437857789,0.5113075787772574,6.253949810755279,2.6669199032316686,1.9789645535707194,240.71828324460444,-0.7860308583747359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
