,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,pass_touchdown_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,total_top_seconds_ewma,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,pass_touchdown_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,odds,passer_player_name_B.Mayfield,passer_player_name_B.Nix,passer_player_name_B.Young,passer_player_name_C.Stroud,passer_player_name_C.Ward,passer_player_name_C.Wentz,passer_player_name_C.Williams,passer_player_name_D.Gabriel,passer_player_name_D.Jones,passer_player_name_D.Maye,passer_player_name_D.Prescott,passer_player_name_G.Smith,passer_player_name_J.Allen,passer_player_name_J.Daniels,passer_player_name_J.Dart,passer_player_name_J.Fields,passer_player_name_J.Goff,passer_player_name_J.Herbert,passer_player_name_J.Hurts,passer_player_name_J.Love,passer_player_name_K.Murray,passer_player_name_M.Penix,passer_player_name_M.Stafford,passer_player_name_P.Mahomes,passer_player_name_S.Darnold,passer_player_name_S.Rattler,passer_player_name_T.Lawrence,passer_player_name_T.Tagovailoa,posteam_ATL,posteam_BUF,posteam_CAR,posteam_CHI,posteam_CLE,posteam_DAL,posteam_DEN,posteam_DET,posteam_GB,posteam_HOU,posteam_IND,posteam_JAX,posteam_KC,posteam_LA,posteam_LAC,posteam_LV,posteam_MIA,posteam_MIN,posteam_NE,posteam_NO,posteam_NYG,posteam_NYJ,posteam_PHI,posteam_PIT,posteam_SEA,posteam_TB,posteam_TEN,posteam_WAS,defteam_ATL,defteam_BAL,defteam_BUF,defteam_CAR,defteam_CHI,defteam_CIN,defteam_CLE,defteam_DAL,defteam_DEN,defteam_DET,defteam_HOU,defteam_JAX,defteam_KC,defteam_LAC,defteam_LV,defteam_MIA,defteam_MIN,defteam_NE,defteam_NO,defteam_NYG,defteam_NYJ,defteam_PHI,defteam_PIT,defteam_SEA,defteam_SF,defteam_TB,defteam_TEN,defteam_WAS,roof_dome,roof_outdoors,surface_fieldturf,surface_grass,surface_sportturf
6,True,0.6806773194838996,27.11295681063123,145.39534883720933,132.98338870431894,0.29572703751218626,1.0598006644518274,5.39202657807309,2.06312292358804,2.2093023255813953,188.30564784053155,1.4158485545668489,1072.6777408637874,False,0.6910624293916475,30.02607824507286,216.07698948723706,94.85223423459188,-7.8928752185460205,0.9126815806604719,5.841144579879856,2.6659138412352945,1.0895376582410699,204.7390619123741,-0.7777536960545771,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
152,True,0.6587979598800735,29.611386138613863,251.13910891089108,116.06237623762378,0.5979039466026996,0.8685643564356436,3.0225247524752477,1.1715346534653466,0.8393564356435643,233.0292079207921,-2.3278439121671246,1115.6683168316831,False,0.6775806503238496,27.905435888295383,198.78379918592233,88.6027421677633,1.1485370224728002,0.4904707210198978,4.860572831816449,2.4958615383970777,1.253790895791167,199.87553609256275,3.865024003036747,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,False,0.6543241124913163,35.07837101233309,259.26379874904416,135.44503048959825,4.371029375123079,0.6493990313915413,3.943373659340013,1.087135546361836,1.5493421697613774,230.47546126546538,-1.8832419674954357,1235.2786415952628,True,0.6513001220546596,29.429161577861407,203.07983076143563,121.21831768478759,6.787655402093613,0.27313564580802824,3.1409291774474553,1.4630354749139407,1.994836507790003,218.37623703733732,-0.15292954721058594,-115.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
46,False,0.699999988079071,20.0,181.0,81.0,9.443550109863281,0.0,4.0,3.0,2.0,173.0,3.8360648155212402,832.0,True,0.7341534836586145,31.500976129478616,214.58041314662464,110.65609572395454,4.584778883066093,0.8458184627891618,5.672351897258545,2.4615557181470296,1.7784045984333208,252.67337509787157,6.786828573131918,-115.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
7,True,0.7259789235816144,25.428465346534654,121.54430693069308,137.27178217821782,1.4501408578735766,0.7106435643564357,4.6039603960396045,2.0423267326732675,1.810891089108911,192.15841584158414,4.10914285867521,1030.2841584158416,False,0.6725117388029105,28.92149044944337,236.8598898726744,102.11545504297372,3.8110990175658217,0.3543501434229714,5.3469641602785405,2.4510861414703573,1.9161978204752232,211.0930224950568,3.25768838126079,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
135,True,0.7060858266188367,31.442574257425743,232.5846534653465,155.659900990099,10.09873130070691,0.26955445544554457,3.6881188118811887,2.118316831683168,2.0599009900990097,258.6777227722772,8.873536654038004,1372.9502475247525,False,0.7036358297145515,32.68620026618868,224.22982231727752,150.01040057054723,5.228605311645428,0.9026785530343678,5.069175990800523,2.33936785951091,2.2899924728222096,254.4604166647856,2.3996345682823,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
97,True,0.6041568757291648,31.60797342192691,262.9202657807309,105.51495016611297,2.9464618181469433,0.0,4.767441860465117,2.5249169435215943,1.3289036544850499,221.3421926910299,-3.017281761795183,1041.6810631229237,False,0.7471353924284352,27.440015431199622,197.9843731693056,114.05385378126645,0.8018671687370676,1.2715264597480276,4.749951059078257,1.5923836125723263,1.8068798203655783,227.20196025446,3.844333410598323,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
13,True,0.685948856507878,34.063214446775554,284.053646006941,157.5133428756299,8.44697074026611,0.23487774749514714,2.1069782945432443,1.7065743808944924,1.9364718338856102,276.74506382227804,2.666977100041715,1314.6405364600696,False,0.6854483435049246,33.460779884148764,261.726727526927,94.63940765359635,3.6941977400475645,0.100916606756145,2.867112620355966,1.272128104838264,1.8259192015485342,226.81337169351238,1.833380322183048,-115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
138,True,0.7207718106223631,30.123997568675126,214.59165506558696,94.48422579949414,5.475665474414933,0.6066939863924236,2.35413031117037,2.0333130722927,2.1584282661124288,207.3148369639811,4.718139123779656,1192.1718593753062,False,0.6366375649972984,29.689033622632873,242.0362541777733,104.14221101473841,-1.484837726015097,0.5850798748839157,4.968770103563663,2.6409780573395225,1.1136909762652152,202.20849241891983,-3.118755493337326,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
170,False,0.7417882651189633,23.352159468438536,203.687707641196,80.73089700996677,5.059926761741258,0.6578073089700998,3.9734219269102993,0.9269102990033223,1.461794019933555,225.02657807308972,14.344842587594574,817.970099667774,True,0.6765250640097537,37.87653699008163,276.32350113360053,110.55828613530258,1.2286719552973264,0.6670195269906153,5.247528174331065,1.9199325711946658,1.2981020677292472,252.64617933855726,0.7269668313210021,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,False,0.6997619500473553,31.189715511402124,272.35165790407376,144.1335483662871,9.387344801386329,0.17387188336612586,1.8194577944069927,1.5230526078121471,1.952972293003903,271.35685417540236,3.9144378381241025,1200.450703157759,True,0.6622269373889534,32.17545368215951,284.7922588481418,116.10375725501447,1.559148013001124,0.9287431257719867,5.727639608424358,2.692683671811468,2.0276361995209062,249.6499950916397,1.1060083638925389,-115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
164,True,0.6521899830006878,36.57477304366581,320.70004509715494,127.88364934020903,5.48445515456764,0.44430501362718383,5.642379561185074,1.1909766475167152,1.7046332424854413,260.3455422442697,1.1806914608365566,1302.9071978980805,False,0.646425512535853,32.65888783375051,313.85720525883994,102.34903664501769,-1.5549489068256688,1.1351304870546506,6.333781743629771,2.6243911544362386,1.8115553549699963,248.01666066755965,-0.3508753153539444,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
108,True,0.6253310379341687,28.499257425742574,207.7368811881188,71.93490099009901,2.663394214021097,0.0,7.056435643564357,2.8079207920792078,1.108910891089109,199.4470297029703,-3.361630891691339,964.3019801980198,False,0.6203286779107118,34.21444299472028,308.95858287087515,110.10988319083256,-1.3227305064636963,0.3694764393738549,8.296626398549671,4.061868160876092,1.1491127927797076,243.21721333087262,-0.8834939517958504,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
143,True,0.680522636717736,29.767441860465116,168.4485049833887,101.05980066445183,2.181041738717659,0.3289036544850499,4.0,2.0764119601328908,1.2691029900332225,180.13953488372093,-1.2708401670091571,1357.3189368770763,False,0.6767072149677584,34.551463697415805,245.73146440958672,132.46288806997063,0.4984720375531009,1.164209946994113,7.11028384876232,2.566874608128429,1.4518697207042393,236.09182222778105,1.7023698549797015,-107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
44,False,0.5216309280889259,32.44693241308994,272.89766867316325,75.6023999529421,-8.593580666243971,0.7141232524852454,7.196525558322386,3.3706201839179624,0.34940491362914455,185.45073626007334,-11.156637904723532,978.4760690966845,True,0.6747390701910722,32.09842688451968,244.68816943235018,102.75789650284968,4.682384234756324,0.48554577704295426,3.9069337561192485,1.671376626872327,1.5252023654462208,237.11277257483007,-0.5405813330998013,-115.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
102,True,0.6789864748716354,29.349999999999998,237.54999999999998,105.60000000000001,-12.02105293273926,1.1,5.8999999999999995,2.8000000000000003,1.55,161.05,-1.0888268068432807,1254.5,False,0.6189138364286922,34.7821279225228,287.094879604558,107.19275178207312,-3.101534234884393,0.8326078193503784,5.448981892819724,2.1265797638570145,1.424250118353286,229.13732625268173,-3.7638766813778735,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
77,False,0.7160039440138369,37.28689633536597,279.64524225015197,122.01501931334681,10.045558007099435,0.5415776161251741,4.375208329248446,1.37799258838062,2.359561577223977,272.1436050273524,5.339755059300957,1246.0804494029526,True,0.6929467599446305,30.529074679109044,240.51005884045367,101.56818552159177,5.2542782293666175,0.6335514996916517,2.8813841094672226,1.577685335744356,1.8553099917312672,229.78228548894282,4.4554295305046425,-115.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
89,False,0.7228567390773243,28.645261857610635,215.0466069292759,121.09086096351051,6.513306127249293,0.5219505499892159,3.8771788788455126,1.6619281974863238,1.8777082802297993,236.60796847120645,4.98493933521068,1236.1281935648321,True,0.6531194160851733,28.768424577276853,255.06669100178405,78.41763033179998,0.36685721600687315,0.7550041455432026,4.558493322734577,2.465493122160253,1.6961477683156216,191.64687011719943,-0.7357092238048639,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,True,0.7171078242301225,26.81027803760926,265.4937957617005,92.21073444505372,11.224771325514324,0.44529722930039034,3.391702415895236,1.1093684482146888,2.0606860626390997,270.79781472760703,11.667228361707663,918.386478727865,False,0.626794395814945,28.390852877326953,244.58541751695483,98.67455292206412,-5.841289952306401,1.254073533648479,5.1705176087643645,2.3657334970198467,0.7829467419630577,199.60994818192657,-6.626330064195733,-118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
56,False,0.5077865448504982,13.999999999999998,89.56478405315615,45.17275747508306,-0.36959854748557974,0.0,1.2059800664451827,0.8039867109634552,1.0730897009966778,81.49169435215947,-11.692063589824793,1034.2192691029902,True,0.72752092183957,33.591707742300684,236.47488348360199,119.62771468323554,4.342525431789849,1.0556696513729507,7.004651552302446,3.104909223938479,1.8186946714454444,270.36912508007674,6.499089936438766,-115.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
