,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,total_top_seconds_ewma,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,roof_dome,roof_outdoors,surface_astroturf,surface_fieldturf,surface_grass,surface_matrixturf,surface_sportturf
31,True,0.685948856507878,34.063214446775554,284.053646006941,157.5133428756299,8.44697074026611,0.23487774749514714,2.1069782945432443,1.7065743808944924,276.74506382227804,2.666977100041715,1314.6405364600696,False,0.6854483435049246,33.460779884148764,261.726727526927,94.63940765359635,3.6941977400475645,0.100916606756145,2.867112620355966,1.272128104838264,226.81337169351238,1.833380322183048,False,True,False,False,True,False,False
32,True,0.685948856507878,34.063214446775554,284.053646006941,157.5133428756299,8.44697074026611,0.23487774749514714,2.1069782945432443,1.7065743808944924,276.74506382227804,2.666977100041715,1314.6405364600696,False,0.6854483435049246,33.460779884148764,261.726727526927,94.63940765359635,3.6941977400475645,0.100916606756145,2.867112620355966,1.272128104838264,226.81337169351238,1.833380322183048,False,True,False,False,True,False,False
33,False,0.6997619500473553,31.189715511402124,272.35165790407376,144.1335483662871,9.387344801386329,0.17387188336612586,1.8194577944069927,1.5230526078121471,271.35685417540236,3.9144378381241025,1200.450703157759,True,0.6622269373889488,32.17545368215919,284.79225884813394,116.10375725500951,1.5591480130002418,0.9287431257719867,5.727639608424358,2.692683671811468,249.6499950916269,1.1060083638919058,True,False,False,True,False,False,False
34,False,0.6997619500473553,31.189715511402124,272.35165790407376,144.1335483662871,9.387344801386329,0.17387188336612586,1.8194577944069927,1.5230526078121471,271.35685417540236,3.9144378381241025,1200.450703157759,True,0.6622269373889488,32.17545368215919,284.79225884813394,116.10375725500951,1.5591480130002418,0.9287431257719867,5.727639608424358,2.692683671811468,249.6499950916269,1.1060083638919058,True,False,False,True,False,False,False
35,False,0.668838767231312,35.48127861681988,321.90464725661417,135.18585490052436,0.07700082492634665,0.37293557311032594,3.308720187603517,2.1198974279597085,260.9095940058495,0.6947270739859069,1204.679378724531,True,0.6747723724830582,29.03774719921594,254.07373757954244,103.65362102755962,3.6698583011951165,0.6504589433779893,4.457516990724023,1.7351071601346912,220.8937186216102,2.323736858224106,True,False,False,False,False,False,True
36,False,0.668838767231312,35.48127861681988,321.90464725661417,135.18585490052436,0.07700082492634665,0.37293557311032594,3.308720187603517,2.1198974279597085,260.9095940058495,0.6947270739859069,1204.679378724531,True,0.6747723724830582,29.03774719921594,254.07373757954244,103.65362102755962,3.6698583011951165,0.6504589433779893,4.457516990724023,1.7351071601346912,220.8937186216102,2.323736858224106,True,False,False,False,False,False,True
37,True,0.6588652364152184,32.86923240008182,285.52556938164815,123.99583587061187,-0.34328309801395673,0.2880909329495349,3.238484857116973,2.3201250045530917,236.13213650449563,-1.6575971006260952,1150.606174622981,False,0.6818400595053186,32.02998020678741,242.960397800201,99.74754316978436,-1.5069645408230807,0.7007755540688606,3.80592100914424,1.8145580697912105,219.83159516890677,3.5006309783783016,False,True,False,False,True,False,False
38,True,0.6588652364152184,32.86923240008182,285.52556938164815,123.99583587061187,-0.34328309801395673,0.2880909329495349,3.238484857116973,2.3201250045530917,236.13213650449563,-1.6575971006260952,1150.606174622981,False,0.6818400595053186,32.02998020678741,242.960397800201,99.74754316978436,-1.5069645408230807,0.7007755540688606,3.80592100914424,1.8145580697912105,219.83159516890677,3.5006309783783016,False,True,False,False,True,False,False
42,True,0.6247981354101781,29.625822261209255,236.01220535591708,107.27836169817182,-3.8588591138873802,0.5740699088379964,2.749650515442815,1.992236090238,191.4063432522047,-5.50860853200796,1162.1582998271028,False,0.6764653447391649,25.65201044617234,225.16181911527653,89.64949406123755,-1.1253901542107303,0.6907808715719052,4.030673021497928,2.4967516047636678,194.5988487552853,2.5019047882857004,False,True,False,False,True,False,False
43,True,0.6247981354101781,29.625822261209255,236.01220535591708,107.27836169817182,-3.8588591138873802,0.5740699088379964,2.749650515442815,1.992236090238,191.4063432522047,-5.50860853200796,1162.1582998271028,False,0.6764653447391649,25.65201044617234,225.16181911527653,89.64949406123755,-1.1253901542107303,0.6907808715719052,4.030673021497928,2.4967516047636678,194.5988487552853,2.5019047882857004,False,True,False,False,True,False,False
45,False,0.5928257488354517,30.17957034706117,258.8553561625271,96.60976194380858,-3.200709326481097,0.7238992240898248,3.2598395691304844,2.258794499887919,196.9796621861428,-6.396385815735124,1154.2405611639872,True,0.6985997099007657,29.82433718666319,244.24966115221068,108.6186516686463,4.062776268561481,0.922669623300487,3.2924387187716553,2.072289730138127,237.52650747487,2.3470720953964403,False,True,False,False,True,False,False
46,False,0.6171471136116184,29.189006688923786,238.22862672527137,88.65212931339727,-2.045325475768439,0.7767019425151729,3.018902346804275,2.209301509284893,187.03884453645773,-4.913076860536474,1176.3789018976722,True,0.720668888423056,30.95277323891802,215.34342770204717,121.5631180564733,2.8421002566455646,0.6708958760785819,4.886364183832611,2.7928658362407583,234.20320714754953,5.6228421988070725,False,True,False,False,True,False,False
47,False,0.6171471136116184,29.189006688923786,238.22862672527137,88.65212931339727,-2.045325475768439,0.7767019425151729,3.018902346804275,2.209301509284893,187.03884453645773,-4.913076860536474,1176.3789018976722,True,0.720668888423056,30.95277323891802,215.34342770204717,121.5631180564733,2.8421002566455646,0.6708958760785819,4.886364183832611,2.7928658362407583,234.20320714754953,5.6228421988070725,False,True,False,False,True,False,False
48,True,0.6490835934599097,31.616158227069867,261.29924808687826,110.695222026033,-1.3271726304461338,1.00846615390293,3.2047796336159613,2.3591060569377036,217.15538613633802,-2.220475830510241,1268.3839452689917,False,0.700639228522256,28.411333158014198,211.60514506883524,94.16620483603593,1.75787438065736,0.948233384192888,3.2288226133925955,2.230210480505688,207.30286864020223,1.909342846828617,False,True,False,False,True,False,False
49,True,0.6490835934599097,31.616158227069867,261.29924808687826,110.695222026033,-1.3271726304461338,1.00846615390293,3.2047796336159613,2.3591060569377036,217.15538613633802,-2.220475830510241,1268.3839452689917,False,0.700639228522256,28.411333158014198,211.60514506883524,94.16620483603593,1.75787438065736,0.948233384192888,3.2288226133925955,2.230210480505688,207.30286864020223,1.909342846828617,False,True,False,False,True,False,False
54,False,0.6543241124913163,35.07837101233309,259.26379874904416,135.44503048959825,4.371029375123079,0.6493990313915413,3.943373659340013,1.087135546361836,230.47546126546538,-1.8832419674954357,1235.2786415952628,True,0.6513001220546593,29.429161577861358,203.079830761434,121.21831768478755,6.787655402093571,0.2731356458080157,3.1409291774474553,1.4630354749139407,218.37623703733595,-0.1529295472106313,False,True,False,False,True,False,False
55,False,0.6543241124913163,35.07837101233309,259.26379874904416,135.44503048959825,4.371029375123079,0.6493990313915413,3.943373659340013,1.087135546361836,230.47546126546538,-1.8832419674954357,1235.2786415952628,True,0.6513001220546593,29.429161577861358,203.079830761434,121.21831768478755,6.787655402093571,0.2731356458080157,3.1409291774474553,1.4630354749139407,218.37623703733595,-0.1529295472106313,False,True,False,False,True,False,False
57,True,0.6252937520366363,37.43172883506361,270.78001431155536,132.40235165430948,2.0347069105379565,0.3648916139753792,4.011993034372081,1.2899205274791519,231.0338478755937,-2.982759769042214,1247.8836263266785,False,0.6823820149169125,32.55746315608324,269.3082947778524,122.32642575954456,2.2160686596662256,0.5747957379688059,5.971555508264041,2.70526972651162,258.6499135734951,5.577550735493801,False,True,False,False,True,False,False
58,True,0.6252937520366363,37.43172883506361,270.78001431155536,132.40235165430948,2.0347069105379565,0.3648916139753792,4.011993034372081,1.2899205274791519,231.0338478755937,-2.982759769042214,1247.8836263266785,False,0.6823820149169125,32.55746315608324,269.3082947778524,122.32642575954456,2.2160686596662256,0.5747957379688059,5.971555508264041,2.70526972651162,258.6499135734951,5.577550735493801,False,True,False,False,True,False,False
59,False,0.6374146743963727,35.285965071014225,277.2001970554805,120.7080689310088,4.777987523565204,0.509381832556428,3.326750103436908,0.9964573909989811,234.66622442913572,-0.26381093872053046,1154.8606308156993,True,0.6153241091820439,29.104620521185815,263.383626602259,89.59205608832391,-6.640507608960685,1.3188426134341058,5.2959663331397815,2.244829861641385,200.40004795649628,-5.522302635799143,False,False,True,False,False,False,False
60,False,0.6374146743963727,35.285965071014225,277.2001970554805,120.7080689310088,4.777987523565204,0.509381832556428,3.326750103436908,0.9964573909989811,234.66622442913572,-0.26381093872053046,1154.8606308156993,True,0.6153241091820439,29.104620521185815,263.383626602259,89.59205608832391,-6.640507608960685,1.3188426134341058,5.2959663331397815,2.244829861641385,200.40004795649628,-5.522302635799143,False,False,True,False,False,False,False
64,False,0.6255980328612113,36.14335607689308,279.96963144511403,130.24440127778814,3.4221795581447685,0.777195051605649,3.764764370982188,1.1620770351458198,243.7061464074273,-2.3918478682027473,1094.629971643058,True,0.6981520881453791,27.850828734539068,229.28139007643438,103.74864065529239,2.659798425159329,0.7849384807921768,4.114470747989622,1.900716968802445,215.03498518044816,2.0900981089772284,True,False,False,False,True,False,False
65,False,0.6255980328612113,36.14335607689308,279.96963144511403,130.24440127778814,3.4221795581447685,0.777195051605649,3.764764370982188,1.1620770351458198,243.7061464074273,-2.3918478682027473,1094.629971643058,True,0.6981520881453791,27.850828734539068,229.28139007643438,103.74864065529239,2.659798425159329,0.7849384807921768,4.114470747989622,1.900716968802445,215.03498518044816,2.0900981089772284,True,False,False,False,True,False,False
66,True,0.662926762039655,36.50775818909751,267.41435979316987,126.85985555465815,3.9076997320737847,0.6246555609282962,4.203472393749237,1.5228047988955564,237.4832047992188,0.23258182393861915,1277.6255387848846,False,0.6567625644961974,29.325915801737178,217.27940756884044,81.25831178903145,0.4302090348252764,0.6881877927816422,5.603836177901703,2.3717145596542877,192.98217043261067,0.651847770973493,False,True,False,False,True,False,False
67,True,0.662926762039655,36.50775818909751,267.41435979316987,126.85985555465815,3.9076997320737847,0.6246555609282962,4.203472393749237,1.5228047988955564,237.4832047992188,0.23258182393861915,1277.6255387848846,False,0.6567625644961974,29.325915801737178,217.27940756884044,81.25831178903145,0.4302090348252764,0.6881877927816422,5.603836177901703,2.3717145596542877,192.98217043261067,0.651847770973493,False,True,False,False,True,False,False
68,True,0.6655471294872786,36.02257380074984,278.16870004890654,123.01750268672569,7.134927565865176,0.5038013543406838,3.9706325530528472,1.2281826466732428,249.9654855684457,1.8480874093347863,1248.4835105691645,False,0.6611083785663873,35.56744332913982,275.31129218158407,90.9355441740934,-6.707239186734596,1.2618891900545284,5.867703569986551,2.436410670648047,218.1960359307254,-0.28577309440151055,False,True,False,False,True,False,False
69,True,0.6655471294872786,36.02257380074984,278.16870004890654,123.01750268672569,7.134927565865176,0.5038013543406838,3.9706325530528472,1.2281826466732428,249.9654855684457,1.8480874093347863,1248.4835105691645,False,0.6611083785663873,35.56744332913982,275.31129218158407,90.9355441740934,-6.707239186734596,1.2618891900545284,5.867703569986551,2.436410670648047,218.1960359307254,-0.28577309440151055,False,True,False,False,True,False,False
71,True,0.6637739315852341,37.75437127643475,290.9765422421128,122.06418105118628,5.277495415099585,0.6747268991292361,4.51467724896702,1.1495805716069272,252.9053697085583,1.4113632991374399,1365.4195303487534,False,0.648871694519568,28.636916275448154,250.5976625950513,99.01414231496709,-2.3095488709891696,1.4368116478511606,4.687743328013988,2.158221547231665,212.55703808691666,-2.9167610404309228,False,True,False,False,True,False,False
72,True,0.6637739315852341,37.75437127643475,290.9765422421128,122.06418105118628,5.277495415099585,0.6747268991292361,4.51467724896702,1.1495805716069272,252.9053697085583,1.4113632991374399,1365.4195303487534,False,0.648871694519568,28.636916275448154,250.5976625950513,99.01414231496709,-2.3095488709891696,1.4368116478511606,4.687743328013988,2.158221547231665,212.55703808691666,-2.9167610404309228,False,True,False,False,True,False,False
78,True,0.682543897235635,30.038685515970272,235.83261112527202,89.49834316974177,3.3278166528603688,1.2763867375149507,4.321758396894179,0.7651222525048529,216.21346640261956,5.6671714307710195,1198.139310993902,False,0.6575192783735727,31.152410973062775,256.2524921352023,130.438659821019,4.19425496275938,0.4161581406790128,6.506277983952799,2.651672608712798,260.03207689510185,3.329251754885734,False,True,False,False,True,False,False
79,True,0.682543897235635,30.038685515970272,235.83261112527202,89.49834316974177,3.3278166528603688,1.2763867375149507,4.321758396894179,0.7651222525048529,216.21346640261956,5.6671714307710195,1198.139310993902,False,0.6575192783735727,31.152410973062775,256.2524921352023,130.438659821019,4.19425496275938,0.4161581406790128,6.506277983952799,2.651672608712798,260.03207689510185,3.329251754885734,False,True,False,False,True,False,False
89,True,0.6359206984429773,32.432324856375374,225.39556087135549,89.17832983666987,-4.3533103498827534,0.7015940863904628,5.741083508166507,1.8886100272543673,186.70839787455148,0.18680226650778728,1240.5760671359385,False,0.7217701949542892,34.882136319581136,282.2506625693844,136.8333026778382,8.241086715136156,0.36481832462006786,6.179731067900605,2.732563418616124,282.67456225176426,8.523034209293309,False,True,False,False,True,False,False
90,True,0.6359206984429773,32.432324856375374,225.39556087135549,89.17832983666987,-4.3533103498827534,0.7015940863904628,5.741083508166507,1.8886100272543673,186.70839787455148,0.18680226650778728,1240.5760671359385,False,0.7217701949542892,34.882136319581136,282.2506625693844,136.8333026778382,8.241086715136156,0.36481832462006786,6.179731067900605,2.732563418616124,282.67456225176426,8.523034209293309,False,True,False,False,True,False,False
92,False,0.6415413299250998,28.979009129499183,187.36966358323969,95.89088806043335,-1.9859602289776044,0.5913685081312131,5.6573681455137805,1.4993021722634114,177.3949071156667,2.0331283975323564,1178.243672931044,True,0.6862863590289011,36.28553823216746,256.1367274110628,100.35689021225002,0.022271567669404923,0.3223399293017255,6.644635290012853,2.897550277482749,229.23198028335466,4.088972373760502,False,True,False,False,True,False,False
93,False,0.6415413299250998,28.979009129499183,187.36966358323969,95.89088806043335,-1.9859602289776044,0.5913685081312131,5.6573681455137805,1.4993021722634114,177.3949071156667,2.0331283975323564,1178.243672931044,True,0.6862863590289011,36.28553823216746,256.1367274110628,100.35689021225002,0.022271567669404923,0.3223399293017255,6.644635290012853,2.897550277482749,229.23198028335466,4.088972373760502,False,True,False,False,True,False,False
94,True,0.6273009013118627,26.708736460972773,173.1802645416414,79.3078597456246,-2.286157987670914,0.6843341418379175,4.825299266555277,1.3857085218002037,160.24220239824191,-1.0451238400909446,1154.5277349605542,False,0.6810459683564275,28.826921678813978,252.18159292514827,101.27225870439942,4.345820800377331,0.435431193500968,4.15751137395575,1.9714353716604132,221.5734810607473,2.426197215054924,False,True,False,False,True,False,False
95,True,0.6273009013118627,26.708736460972773,173.1802645416414,79.3078597456246,-2.286157987670914,0.6843341418379175,4.825299266555277,1.3857085218002037,160.24220239824191,-1.0451238400909446,1154.5277349605542,False,0.6810459683564275,28.826921678813978,252.18159292514827,101.27225870439942,4.345820800377331,0.435431193500968,4.15751137395575,1.9714353716604132,221.5734810607473,2.426197215054924,False,True,False,False,True,False,False
99,False,0.675355946162909,27.565977893613628,181.9875556933458,120.77900162945342,0.9620577422395581,0.7056934919219483,4.454793144657878,1.996021764283684,205.3375203139918,1.5155081553441672,1146.0546939895737,True,0.641245938684891,26.260735819595556,226.04148836704445,90.44049514101255,-2.705502072860982,0.7470025312861043,3.661459744861941,2.0427967675339094,181.39905807250614,-0.9493113571918511,True,False,False,False,False,False,True
100,False,0.675355946162909,27.565977893613628,181.9875556933458,120.77900162945342,0.9620577422395581,0.7056934919219483,4.454793144657878,1.996021764283684,205.3375203139918,1.5155081553441672,1146.0546939895737,True,0.641245938684891,26.260735819595556,226.04148836704445,90.44049514101255,-2.705502072860982,0.7470025312861043,3.661459744861941,2.0427967675339094,181.39905807250614,-0.9493113571918511,True,False,False,False,False,False,True
101,True,0.6654726223249648,26.866086083269824,186.50419090161924,106.88725999149126,2.2813333154957904,0.5671875588106854,4.1692619837626115,1.8005333186052077,197.02796691179736,2.6093910889829837,1128.9685344022114,False,0.6914070469467924,33.61741527731405,279.866289372389,137.65634543239335,4.1130245263047165,0.7899161345943433,4.865294190156595,2.044000377236109,274.54633063034345,2.8790628140078516,False,True,False,False,True,False,False
102,True,0.6654726223249648,26.866086083269824,186.50419090161924,106.88725999149126,2.2813333154957904,0.5671875588106854,4.1692619837626115,1.8005333186052077,197.02796691179736,2.6093910889829837,1128.9685344022114,False,0.6914070469467924,33.61741527731405,279.866289372389,137.65634543239335,4.1130245263047165,0.7899161345943433,4.865294190156595,2.044000377236109,274.54633063034345,2.8790628140078516,False,True,False,False,True,False,False
103,True,0.663688290649306,27.859361628873668,199.94977819018433,98.97666465720859,2.5886013742161977,0.45745187935149206,5.10388107098787,1.8391248065042463,195.86171593441227,3.406546791858987,1118.7205343847702,False,0.6321881310680763,35.157248359788234,256.6500346483893,128.68780529125658,-1.6887107631392448,1.0164216255650107,6.010286833847078,2.1400074260543245,234.20909268154992,-3.702501805086366,False,True,False,False,True,False,False
104,True,0.663688290649306,27.859361628873668,199.94977819018433,98.97666465720859,2.5886013742161977,0.45745187935149206,5.10388107098787,1.8391248065042463,195.86171593441227,3.406546791858987,1118.7205343847702,False,0.6321881310680763,35.157248359788234,256.6500346483893,128.68780529125658,-1.6887107631392448,1.0164216255650107,6.010286833847078,2.1400074260543245,234.20909268154992,-3.702501805086366,False,True,False,False,True,False,False
105,False,0.6531712532969242,26.930036084711368,169.93401703421674,93.62628510284047,-1.938570727436773,0.5612111518575755,4.892770033091304,1.8698912812299213,168.73146171064846,1.395040928047163,1085.1149718213048,True,0.6761691782171209,31.264550722830062,261.0675160261447,121.78647917375092,4.193858787136661,0.5287868339019982,5.141229995063505,2.029454797984503,243.4731634798167,2.999711836351039,False,True,False,False,True,False,False
106,False,0.6531712532969242,26.930036084711368,169.93401703421674,93.62628510284047,-1.938570727436773,0.5612111518575755,4.892770033091304,1.8698912812299213,168.73146171064846,1.395040928047163,1085.1149718213048,True,0.6761691782171209,31.264550722830062,261.0675160261447,121.78647917375092,4.193858787136661,0.5287868339019982,5.141229995063505,2.029454797984503,243.4731634798167,2.999711836351039,False,True,False,False,True,False,False
109,False,0.6498512029647827,18.750000000000004,97.6,50.199999999999996,-7.21132299900055,0.0,4.6499999999999995,2.35,86.25,-1.7365581810474393,639.1999999999999,True,0.726616174596266,29.11681492570937,214.24022951242986,98.08338442315234,4.75282001357858,0.35175065722815846,4.430779494403382,1.635858481819059,208.24510195812582,4.834222039160952,True,False,False,False,True,False,False
110,False,0.6498512029647827,18.750000000000004,97.6,50.199999999999996,-7.21132299900055,0.0,4.6499999999999995,2.35,86.25,-1.7365581810474393,639.1999999999999,True,0.726616174596266,29.11681492570937,214.24022951242986,98.08338442315234,4.75282001357858,0.35175065722815846,4.430779494403382,1.635858481819059,208.24510195812582,4.834222039160952,True,False,False,False,True,False,False
118,True,0.6763487867396984,33.32195593974777,265.59624068638516,97.95660258684643,-0.7440081926790681,0.6394832758120181,5.284911137631843,2.471359223300971,222.86153436764184,0.846239257278229,1169.3909379737447,False,0.669285602895568,32.72994355881033,275.66830520397593,95.66770264414299,3.043165295552949,0.06755574501857639,2.9771580351143245,1.363986582577681,233.7345711336736,1.2828130562978248,False,False,True,False,False,False,False
119,True,0.6763487867396984,33.32195593974777,265.59624068638516,97.95660258684643,-0.7440081926790681,0.6394832758120181,5.284911137631843,2.471359223300971,222.86153436764184,0.846239257278229,1169.3909379737447,False,0.669285602895568,32.72994355881033,275.66830520397593,95.66770264414299,3.043165295552949,0.06755574501857639,2.9771580351143245,1.363986582577681,233.7345711336736,1.2828130562978248,False,False,True,False,False,False,False
120,True,0.7036073494969538,34.44917663671922,283.0426381520058,109.53313141372786,4.058812840654484,0.7263533240362177,4.493379511516506,1.8758609273730058,245.78608278096291,2.694323682380006,1354.1129264954334,False,0.5951391095136088,31.56899244403512,279.1726573343562,97.93997358815318,-1.7550335962309402,0.7147620768621642,8.527603790039601,4.278814342057604,225.51566379945928,-5.055109296874191,False,False,True,False,False,False,False
121,True,0.7036073494969538,34.44917663671922,283.0426381520058,109.53313141372786,4.058812840654484,0.7263533240362177,4.493379511516506,1.8758609273730058,245.78608278096291,2.694323682380006,1354.1129264954334,False,0.5951391095136088,31.56899244403512,279.1726573343562,97.93997358815318,-1.7550335962309402,0.7147620768621642,8.527603790039601,4.278814342057604,225.51566379945928,-5.055109296874191,False,False,True,False,False,False,False
124,True,0.6331628457748385,30.20951034358477,278.67341075075444,91.04042453203628,3.7170193019374618,0.5186714003817138,5.317099602086181,2.1507842777686133,218.5384808270189,-0.08864757150237156,1221.0935738547892,False,0.6972835678366516,29.17168083710482,239.3525754771733,102.77161952905415,3.438421999766417,0.6840852189769522,3.297382441769803,1.696947202249079,232.28664083554682,2.754764629796199,False,False,True,False,False,False,False
125,True,0.6331628457748385,30.20951034358477,278.67341075075444,91.04042453203628,3.7170193019374618,0.5186714003817138,5.317099602086181,2.1507842777686133,218.5384808270189,-0.08864757150237156,1221.0935738547892,False,0.6972835678366516,29.17168083710482,239.3525754771733,102.77161952905415,3.438421999766417,0.6840852189769522,3.297382441769803,1.696947202249079,232.28664083554682,2.754764629796199,False,False,True,False,False,False,False
127,False,0.6628917809568516,30.805450036171127,257.5044638128939,97.63724260983213,5.3852475354818585,0.330253952159427,4.511695160714839,1.5329413942822514,219.0149156095919,1.5906853435016455,1176.1594835423825,True,0.6563132625662547,29.22289766999219,249.39714317172937,97.23950727384866,-1.7724043195946724,1.311658680706974,5.507241845350429,2.637826335505369,205.5697132173426,-1.9064756893624024,True,False,False,False,False,True,False
128,False,0.6628917809568516,30.805450036171127,257.5044638128939,97.63724260983213,5.3852475354818585,0.330253952159427,4.511695160714839,1.5329413942822514,219.0149156095919,1.5906853435016455,1176.1594835423825,True,0.6563132625662547,29.22289766999219,249.39714317172937,97.23950727384866,-1.7724043195946724,1.311658680706974,5.507241845350429,2.637826335505369,205.5697132173426,-1.9064756893624024,True,False,False,False,False,True,False
129,True,0.6535675896512132,29.8622879567438,257.20918382714615,99.47486399030959,3.400583293440452,0.6579737583675607,3.822457381700559,1.2320721349644583,223.9187194096415,-0.18628355358008689,1098.9943661749649,False,0.6527681123721865,35.10836899929967,312.61921919393376,107.30801386084504,5.46617895584391,0.7288534577064177,4.772522217664675,1.9291882231184287,270.6916694614636,1.1348816128391808,False,False,True,False,False,False,False
130,True,0.6535675896512132,29.8622879567438,257.20918382714615,99.47486399030959,3.400583293440452,0.6579737583675607,3.822457381700559,1.2320721349644583,223.9187194096415,-0.18628355358008689,1098.9943661749649,False,0.6527681123721865,35.10836899929967,312.61921919393376,107.30801386084504,5.46617895584391,0.7288534577064177,4.772522217664675,1.9291882231184287,270.6916694614636,1.1348816128391808,False,False,True,False,False,False,False
137,False,0.5216309280889259,32.44693241308994,272.89766867316325,75.6023999529421,-8.593580666243971,0.7141232524852454,7.196525558322386,3.3706201839179624,185.45073626007334,-11.156637904723532,978.4760690966845,True,0.6747390688138394,32.09842673905611,244.68816869546518,102.75789650052819,4.6823842368946655,0.4855457770429542,3.906933756119197,1.671376626872327,237.11277183562345,-0.5405814156304043,True,False,False,False,True,False,False
