run_id,scored_at_utc,game_pk,official_date,game_datetime_utc,home_team_name,away_team_name,model_home_win_prob,market_home_no_vig_prob,home_moneyline_median,away_moneyline_median,recommended_side,recommended_price,edge,expected_value_per_unit
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824513,2026-05-30,2026-05-30 23:15:00+00:00,Cincinnati Reds,Atlanta Braves,0.5078930012020296,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824352,2026-05-30,2026-05-31 01:10:00+00:00,Colorado Rockies,San Francisco Giants,0.5036950109410966,0.3978305569627798,142.0,-167.0,Colorado Rockies,142.0,0.10586445397831679,0.2189419264774537
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,825000,2026-05-30,2026-05-31 02:05:00+00:00,Athletics,New York Yankees,0.5411503838437394,0.4199440074656713,129.0,-152.0,Athletics,129.0,0.12120637637806808,0.23923437900216316
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823132,2026-05-30,2026-05-31 02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,0.5545486149076566,0.5800559925343287,-152.0,129.0,Arizona Diamondbacks,129.0,0.0255073776266721,0.020083671861466423
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823945,2026-05-30,2026-05-31 02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,0.5365536547112806,0.5210685882508018,-118.0,101.0,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824832,2026-05-31,2026-05-31 16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,0.516033132033132,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822729,2026-05-31,2026-05-31 17:35:00+00:00,Washington Nationals,San Diego Padres,0.460955582426651,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823373,2026-05-31,2026-05-31 17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,0.5359656386305149,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822976,2026-05-31,2026-05-31 17:40:00+00:00,Tampa Bay Rays,Los Angeles Angels,0.6349745231347557,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823621,2026-05-31,2026-05-31 17:40:00+00:00,New York Mets,Miami Marlins,0.6046405081381641,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824430,2026-05-31,2026-05-31 17:40:00+00:00,Cleveland Guardians,Boston Red Sox,0.5173160130929979,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824512,2026-05-31,2026-05-31 17:40:00+00:00,Cincinnati Reds,Atlanta Braves,0.5207336480895803,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824187,2026-05-31,2026-05-31 18:10:00+00:00,Houston Astros,Milwaukee Brewers,0.5274095464284143,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824592,2026-05-31,2026-05-31 18:10:00+00:00,Chicago White Sox,Detroit Tigers,0.46768133842247994,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822895,2026-05-31,2026-05-31 18:35:00+00:00,Texas Rangers,Kansas City Royals,0.5631006586646734,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824354,2026-05-31,2026-05-31 19:10:00+00:00,Colorado Rockies,San Francisco Giants,0.4996950109410966,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,825001,2026-05-31,2026-05-31 20:05:00+00:00,Athletics,New York Yankees,0.5287622991370993,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823133,2026-05-31,2026-05-31 20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,0.5011911532770125,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823944,2026-05-31,2026-05-31 20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,0.5592137242350177,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823053,2026-05-31,2026-05-31 23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,0.5313641532589537,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822974,2026-06-01,2026-06-01 22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,0.5990723365673858,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822730,2026-06-01,2026-06-01 22:45:00+00:00,Washington Nationals,Miami Marlins,0.5702815307726978,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824510,2026-06-01,2026-06-01 23:10:00+00:00,Cincinnati Reds,Kansas City Royals,0.545314567846994,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823702,2026-06-01,2026-06-01 23:40:00+00:00,Minnesota Twins,Chicago White Sox,0.5811785807425955,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823781,2026-06-01,2026-06-01 23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,0.5506222201383849,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823050,2026-06-01,2026-06-01 23:45:00+00:00,St. Louis Cardinals,Texas Rangers,0.542192615211483,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824027,2026-06-01,2026-06-02 01:38:00+00:00,Los Angeles Angels,Colorado Rockies,0.571038955892544,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823131,2026-06-01,2026-06-02 01:40:00+00:00,Seattle Mariners,New York Mets,0.5222631059091143,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,825078,2026-06-01,2026-06-02 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.5286553109229668,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822971,2026-06-02,2026-06-02 22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,0.5990723365673858,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823460,2026-06-02,2026-06-02 22:40:00+00:00,Philadelphia Phillies,San Diego Padres,0.546426849940408,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822728,2026-06-02,2026-06-02 22:45:00+00:00,Washington Nationals,Miami Marlins,0.5990723365673858,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824754,2026-06-02,2026-06-02 22:45:00+00:00,Boston Red Sox,Baltimore Orioles,0.5725585722042557,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823541,2026-06-02,2026-06-02 23:05:00+00:00,New York Yankees,Cleveland Guardians,0.5262631059091144,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824511,2026-06-02,2026-06-02 23:10:00+00:00,Cincinnati Reds,Kansas City Royals,0.5868100127812086,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824918,2026-06-02,2026-06-02 23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,0.5689162569564183,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823700,2026-06-02,2026-06-02 23:40:00+00:00,Minnesota Twins,Chicago White Sox,0.5811785807425955,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823782,2026-06-02,2026-06-02 23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,0.5828509710112035,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823052,2026-06-02,2026-06-02 23:45:00+00:00,St. Louis Cardinals,Texas Rangers,0.5207336480895803,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824675,2026-06-02,2026-06-03 00:05:00+00:00,Chicago Cubs,Athletics,0.578110843677465,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824189,2026-06-02,2026-06-03 00:10:00+00:00,Houston Astros,Pittsburgh Pirates,0.5285552012794541,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824026,2026-06-02,2026-06-03 01:38:00+00:00,Los Angeles Angels,Colorado Rockies,0.5611657606634166,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823129,2026-06-02,2026-06-03 01:40:00+00:00,Seattle Mariners,New York Mets,0.5333349936940355,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,825079,2026-06-02,2026-06-03 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.5082385751688078,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822727,2026-06-03,2026-06-03 17:05:00+00:00,Washington Nationals,Miami Marlins,0.5990723365673858,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822973,2026-06-03,2026-06-03 17:10:00+00:00,Tampa Bay Rays,Detroit Tigers,0.5781792624058538,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823701,2026-06-03,2026-06-03 17:40:00+00:00,Minnesota Twins,Chicago White Sox,0.5741066929576745,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823130,2026-06-03,2026-06-03 19:40:00+00:00,Seattle Mariners,New York Mets,0.5771074800598079,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823456,2026-06-03,2026-06-03 22:40:00+00:00,Philadelphia Phillies,San Diego Padres,0.5262631059091144,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824755,2026-06-03,2026-06-03 22:45:00+00:00,Boston Red Sox,Baltimore Orioles,0.5725585722042557,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823540,2026-06-03,2026-06-03 23:05:00+00:00,New York Yankees,Cleveland Guardians,0.5300593097053181,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824509,2026-06-03,2026-06-03 23:10:00+00:00,Cincinnati Reds,Kansas City Royals,0.5643341095106034,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824917,2026-06-03,2026-06-03 23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,0.5262631059091144,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823780,2026-06-03,2026-06-03 23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,0.600268388428621,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823051,2026-06-03,2026-06-03 23:45:00+00:00,St. Louis Cardinals,Texas Rangers,0.55862180475393,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824671,2026-06-03,2026-06-04 00:05:00+00:00,Chicago Cubs,Athletics,0.5602241410777292,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824188,2026-06-03,2026-06-04 00:10:00+00:00,Houston Astros,Pittsburgh Pirates,0.5244691779827362,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824024,2026-06-03,2026-06-04 01:38:00+00:00,Los Angeles Angels,Colorado Rockies,0.6349745231347557,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,825077,2026-06-03,2026-06-04 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.5086967464402324,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823457,2026-06-04,2026-06-04 17:05:00+00:00,Philadelphia Phillies,San Diego Padres,0.5592137242350177,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823542,2026-06-04,2026-06-04 17:35:00+00:00,New York Yankees,Cleveland Guardians,0.5618443691714973,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824753,2026-06-04,2026-06-04 17:35:00+00:00,Boston Red Sox,Baltimore Orioles,0.5618443691714973,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823779,2026-06-04,2026-06-04 18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,0.5746597479078138,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824919,2026-06-04,2026-06-04 23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,0.5627859887571847,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823698,2026-06-04,2026-06-04 23:40:00+00:00,Minnesota Twins,Kansas City Royals,0.5990723365673858,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824672,2026-06-04,2026-06-05 00:05:00+00:00,Chicago Cubs,Athletics,0.6046405081381641,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824185,2026-06-04,2026-06-05 00:10:00+00:00,Houston Astros,Pittsburgh Pirates,0.5990723365673858,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,825076,2026-06-04,2026-06-05 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.513487028268608,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824673,2026-06-05,2026-06-05 18:20:00+00:00,Chicago Cubs,San Francisco Giants,0.5960730182306442,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823455,2026-06-05,2026-06-05 22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,0.5792436827413386,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824271,2026-06-05,2026-06-05 22:40:00+00:00,Detroit Tigers,Seattle Mariners,0.4788241955653372,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823538,2026-06-05,2026-06-05 23:05:00+00:00,New York Yankees,Boston Red Sox,0.553083456035784,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822810,2026-06-05,2026-06-05 23:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,0.5618443691714973,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823860,2026-06-05,2026-06-05 23:10:00+00:00,Miami Marlins,Tampa Bay Rays,0.538224361243229,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824914,2026-06-05,2026-06-05 23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,0.6004451379401872,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824186,2026-06-05,2026-06-06 00:10:00+00:00,Houston Astros,Athletics,0.6046405081381641,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822892,2026-06-05,2026-06-06 00:15:00+00:00,Texas Rangers,Cleveland Guardians,0.5519651986585542,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823049,2026-06-05,2026-06-06 00:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,0.48502202850963816,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823699,2026-06-05,2026-06-06 00:15:00+00:00,Minnesota Twins,Kansas City Royals,0.6004451379401872,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824350,2026-06-05,2026-06-06 00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,0.3235806993434112,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823293,2026-06-05,2026-06-06 01:40:00+00:00,San Diego Padres,New York Mets,0.5975242158139671,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,825073,2026-06-05,2026-06-06 01:40:00+00:00,Arizona Diamondbacks,Washington Nationals,0.6080621416922479,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823943,2026-06-05,2026-06-06 02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,0.6397528182481362,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824269,2026-06-06,2026-06-06 17:10:00+00:00,Detroit Tigers,Seattle Mariners,0.4929808079083381,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823697,2026-06-06,2026-06-06 18:10:00+00:00,Minnesota Twins,Kansas City Royals,0.6004451379401872,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823048,2026-06-06,2026-06-06 18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,0.48502202850963816,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824669,2026-06-06,2026-06-06 18:20:00+00:00,Chicago Cubs,San Francisco Giants,0.5811785807425955,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822808,2026-06-06,2026-06-06 19:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,0.5618443691714973,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823454,2026-06-06,2026-06-06 20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,0.5767539424022325,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823859,2026-06-06,2026-06-06 20:10:00+00:00,Miami Marlins,Tampa Bay Rays,0.5412509956257956,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824184,2026-06-06,2026-06-06 20:10:00+00:00,Houston Astros,Athletics,0.6080621416922479,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824915,2026-06-06,2026-06-06 20:10:00+00:00,Atlanta Braves,Pittsburgh Pirates,0.5811785807425955,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,825075,2026-06-06,2026-06-06 20:10:00+00:00,Arizona Diamondbacks,Washington Nationals,0.5853739509405724,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822891,2026-06-06,2026-06-06 23:35:00+00:00,Texas Rangers,Cleveland Guardians,0.5572332633369095,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823539,2026-06-06,2026-06-06 23:35:00+00:00,New York Yankees,Boston Red Sox,0.5669813589551614,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824351,2026-06-06,2026-06-07 01:10:00+00:00,Colorado Rockies,Milwaukee Brewers,0.3430454195380584,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823292,2026-06-06,2026-06-07 02:10:00+00:00,San Diego Padres,New York Mets,0.5766311416524351,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823942,2026-06-06,2026-06-07 02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,0.6397528182481362,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823453,2026-06-07,2026-06-07 17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,0.5783020631556512,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823537,2026-06-07,2026-06-07 17:35:00+00:00,New York Yankees,Boston Red Sox,0.553083456035784,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824916,2026-06-07,2026-06-07 17:35:00+00:00,Atlanta Braves,Pittsburgh Pirates,0.6032677067653627,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822807,2026-06-07,2026-06-07 17:37:00+00:00,Toronto Blue Jays,Baltimore Orioles,0.5618443691714973,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823857,2026-06-07,2026-06-07 17:40:00+00:00,Miami Marlins,Tampa Bay Rays,0.5519651986585542,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824268,2026-06-07,2026-06-07 17:40:00+00:00,Detroit Tigers,Seattle Mariners,0.4788241955653372,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823696,2026-06-07,2026-06-07 18:10:00+00:00,Minnesota Twins,Kansas City Royals,0.6004451379401872,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824183,2026-06-07,2026-06-07 18:10:00+00:00,Houston Astros,Athletics,0.6163384631264641,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823047,2026-06-07,2026-06-07 18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,0.5197083306405077,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822890,2026-06-07,2026-06-07 18:35:00+00:00,Texas Rangers,Cleveland Guardians,0.5489658803218125,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824349,2026-06-07,2026-06-07 19:10:00+00:00,Colorado Rockies,Milwaukee Brewers,0.3430454195380584,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,825074,2026-06-07,2026-06-07 19:15:00+00:00,Arizona Diamondbacks,Washington Nationals,0.6046405081381641,,,,,,,
