run_id,scored_at_utc,game_pk,official_date,game_datetime_utc,home_team_name,away_team_name,model_home_win_prob,market_home_no_vig_prob,home_moneyline_median,away_moneyline_median,recommended_side,recommended_price,edge,expected_value_per_unit
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822894,2026-05-29,2026-05-30 00:05:00+00:00,Texas Rangers,Kansas City Royals,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824191,2026-05-29,2026-05-30 00:10:00+00:00,Houston Astros,Milwaukee Brewers,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824353,2026-05-29,2026-05-30 00:40:00+00:00,Colorado Rockies,San Francisco Giants,0.5680156521169987,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,825002,2026-05-29,2026-05-30 01:40:00+00:00,Athletics,New York Yankees,0.4970392347116485,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823135,2026-05-29,2026-05-30 02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823946,2026-05-29,2026-05-30 02:15:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,0.5624526221277548,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824593,2026-05-30,2026-05-30 18:10:00+00:00,Chicago White Sox,Detroit Tigers,0.4249415624446648,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822731,2026-05-30,2026-05-30 20:05:00+00:00,Washington Nationals,San Diego Padres,0.5233440599676933,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822893,2026-05-30,2026-05-30 20:05:00+00:00,Texas Rangers,Kansas City Royals,0.5300537016118327,0.5386856587892521,-128.0,108.0,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823375,2026-05-30,2026-05-30 20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,0.538185940533487,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824833,2026-05-30,2026-05-30 20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,0.5426462942044253,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822975,2026-05-30,2026-05-30 20:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,0.6066216938833632,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823622,2026-05-30,2026-05-30 20:10:00+00:00,New York Mets,Miami Marlins,0.5542147283811865,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824190,2026-05-30,2026-05-30 20:10:00+00:00,Houston Astros,Milwaukee Brewers,0.536205742513685,0.48017621145374445,100.0,-118.0,Houston Astros,100.0,0.056029531059940574,0.07241148502737005
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824431,2026-05-30,2026-05-30 20:10:00+00:00,Cleveland Guardians,Boston Red Sox,0.5325254717301677,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823054,2026-05-30,2026-05-30 23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,0.5068113647908985,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824513,2026-05-30,2026-05-30 23:15:00+00:00,Cincinnati Reds,Atlanta Braves,0.5062964409200743,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824352,2026-05-30,2026-05-31 01:10:00+00:00,Colorado Rockies,San Francisco Giants,0.5160670517790695,0.3978305569627798,142.0,-167.0,Colorado Rockies,142.0,0.11823649481628973,0.24888226530534818
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,825000,2026-05-30,2026-05-31 02:05:00+00:00,Athletics,New York Yankees,0.46220070159725335,0.4199440074656713,129.0,-152.0,Athletics,129.0,0.04225669413158206,0.0584396066577102
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823132,2026-05-30,2026-05-31 02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,0.526950055525514,0.5800559925343287,-152.0,129.0,Arizona Diamondbacks,129.0,0.05310593700881472,0.08328437284657297
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823945,2026-05-30,2026-05-31 02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,0.536205742513685,0.5210685882508018,-118.0,101.0,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824832,2026-05-31,2026-05-31 16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,0.5300537016118327,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822729,2026-05-31,2026-05-31 17:35:00+00:00,Washington Nationals,San Diego Padres,0.5314762988893476,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823373,2026-05-31,2026-05-31 17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,0.538185940533487,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822976,2026-05-31,2026-05-31 17:40:00+00:00,Tampa Bay Rays,Los Angeles Angels,0.5647382949468636,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823621,2026-05-31,2026-05-31 17:40:00+00:00,New York Mets,Miami Marlins,0.5404716133525957,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824430,2026-05-31,2026-05-31 17:40:00+00:00,Cleveland Guardians,Boston Red Sox,0.5905929060356636,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824512,2026-05-31,2026-05-31 17:40:00+00:00,Cincinnati Reds,Atlanta Braves,0.5125945137447561,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824187,2026-05-31,2026-05-31 18:10:00+00:00,Houston Astros,Milwaukee Brewers,0.4858656495297171,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824592,2026-05-31,2026-05-31 18:10:00+00:00,Chicago White Sox,Detroit Tigers,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822895,2026-05-31,2026-05-31 18:35:00+00:00,Texas Rangers,Kansas City Royals,0.5320338996316347,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824354,2026-05-31,2026-05-31 19:10:00+00:00,Colorado Rockies,San Francisco Giants,0.5747252937611381,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,825001,2026-05-31,2026-05-31 20:05:00+00:00,Athletics,New York Yankees,0.5253242579874953,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823133,2026-05-31,2026-05-31 20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,0.5202404138813745,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823944,2026-05-31,2026-05-31 20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823053,2026-05-31,2026-05-31 23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,0.538185940533487,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822974,2026-06-01,2026-06-01 22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822730,2026-06-01,2026-06-01 22:45:00+00:00,Washington Nationals,Miami Marlins,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824510,2026-06-01,2026-06-01 23:10:00+00:00,Cincinnati Reds,Kansas City Royals,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823702,2026-06-01,2026-06-01 23:40:00+00:00,Minnesota Twins,Chicago White Sox,0.538185940533487,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823781,2026-06-01,2026-06-01 23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823050,2026-06-01,2026-06-01 23:45:00+00:00,St. Louis Cardinals,Texas Rangers,0.5300537016118327,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824027,2026-06-01,2026-06-02 01:38:00+00:00,Los Angeles Angels,Colorado Rockies,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823131,2026-06-01,2026-06-02 01:40:00+00:00,Seattle Mariners,New York Mets,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,825078,2026-06-01,2026-06-02 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822971,2026-06-02,2026-06-02 22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823460,2026-06-02,2026-06-02 22:40:00+00:00,Philadelphia Phillies,San Diego Padres,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822728,2026-06-02,2026-06-02 22:45:00+00:00,Washington Nationals,Miami Marlins,0.5294961008695456,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824754,2026-06-02,2026-06-02 22:45:00+00:00,Boston Red Sox,Baltimore Orioles,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823541,2026-06-02,2026-06-02 23:05:00+00:00,New York Yankees,Cleveland Guardians,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824511,2026-06-02,2026-06-02 23:10:00+00:00,Cincinnati Reds,Kansas City Royals,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824918,2026-06-02,2026-06-02 23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823700,2026-06-02,2026-06-02 23:40:00+00:00,Minnesota Twins,Chicago White Sox,0.538185940533487,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823782,2026-06-02,2026-06-02 23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823052,2026-06-02,2026-06-02 23:45:00+00:00,St. Louis Cardinals,Texas Rangers,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824675,2026-06-02,2026-06-03 00:05:00+00:00,Chicago Cubs,Athletics,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824189,2026-06-02,2026-06-03 00:10:00+00:00,Houston Astros,Pittsburgh Pirates,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824026,2026-06-02,2026-06-03 01:38:00+00:00,Los Angeles Angels,Colorado Rockies,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823129,2026-06-02,2026-06-03 01:40:00+00:00,Seattle Mariners,New York Mets,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,825079,2026-06-02,2026-06-03 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822727,2026-06-03,2026-06-03 17:05:00+00:00,Washington Nationals,Miami Marlins,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822973,2026-06-03,2026-06-03 17:10:00+00:00,Tampa Bay Rays,Detroit Tigers,0.5300537016118327,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823701,2026-06-03,2026-06-03 17:40:00+00:00,Minnesota Twins,Chicago White Sox,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823130,2026-06-03,2026-06-03 19:40:00+00:00,Seattle Mariners,New York Mets,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823456,2026-06-03,2026-06-03 22:40:00+00:00,Philadelphia Phillies,San Diego Padres,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824755,2026-06-03,2026-06-03 22:45:00+00:00,Boston Red Sox,Baltimore Orioles,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823540,2026-06-03,2026-06-03 23:05:00+00:00,New York Yankees,Cleveland Guardians,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824509,2026-06-03,2026-06-03 23:10:00+00:00,Cincinnati Reds,Kansas City Royals,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824917,2026-06-03,2026-06-03 23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823780,2026-06-03,2026-06-03 23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823051,2026-06-03,2026-06-03 23:45:00+00:00,St. Louis Cardinals,Texas Rangers,0.5233440599676933,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824671,2026-06-03,2026-06-04 00:05:00+00:00,Chicago Cubs,Athletics,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824188,2026-06-03,2026-06-04 00:10:00+00:00,Houston Astros,Pittsburgh Pirates,0.526950055525514,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824024,2026-06-03,2026-06-04 01:38:00+00:00,Los Angeles Angels,Colorado Rockies,0.538185940533487,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,825077,2026-06-03,2026-06-04 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823457,2026-06-04,2026-06-04 17:05:00+00:00,Philadelphia Phillies,San Diego Padres,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823542,2026-06-04,2026-06-04 17:35:00+00:00,New York Yankees,Cleveland Guardians,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824753,2026-06-04,2026-06-04 17:35:00+00:00,Boston Red Sox,Baltimore Orioles,0.5302739992135302,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823779,2026-06-04,2026-06-04 18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824919,2026-06-04,2026-06-04 23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823698,2026-06-04,2026-06-04 23:40:00+00:00,Minnesota Twins,Kansas City Royals,0.5300537016118327,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824672,2026-06-04,2026-06-05 00:05:00+00:00,Chicago Cubs,Athletics,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824185,2026-06-04,2026-06-05 00:10:00+00:00,Houston Astros,Pittsburgh Pirates,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,825076,2026-06-04,2026-06-05 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824673,2026-06-05,2026-06-05 18:20:00+00:00,Chicago Cubs,San Francisco Giants,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823455,2026-06-05,2026-06-05 22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824271,2026-06-05,2026-06-05 22:40:00+00:00,Detroit Tigers,Seattle Mariners,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823538,2026-06-05,2026-06-05 23:05:00+00:00,New York Yankees,Boston Red Sox,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822810,2026-06-05,2026-06-05 23:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823860,2026-06-05,2026-06-05 23:10:00+00:00,Miami Marlins,Tampa Bay Rays,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824914,2026-06-05,2026-06-05 23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824186,2026-06-05,2026-06-06 00:10:00+00:00,Houston Astros,Athletics,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822892,2026-06-05,2026-06-06 00:15:00+00:00,Texas Rangers,Cleveland Guardians,0.538185940533487,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823049,2026-06-05,2026-06-06 00:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,0.5233440599676933,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823699,2026-06-05,2026-06-06 00:15:00+00:00,Minnesota Twins,Kansas City Royals,0.5300537016118327,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824350,2026-06-05,2026-06-06 00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,0.4958598749050678,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823293,2026-06-05,2026-06-06 01:40:00+00:00,San Diego Padres,New York Mets,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,825073,2026-06-05,2026-06-06 01:40:00+00:00,Arizona Diamondbacks,Washington Nationals,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823943,2026-06-05,2026-06-06 02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824269,2026-06-06,2026-06-06 17:10:00+00:00,Detroit Tigers,Seattle Mariners,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823697,2026-06-06,2026-06-06 18:10:00+00:00,Minnesota Twins,Kansas City Royals,0.5300537016118327,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823048,2026-06-06,2026-06-06 18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,0.5233440599676933,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824669,2026-06-06,2026-06-06 18:20:00+00:00,Chicago Cubs,San Francisco Giants,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822808,2026-06-06,2026-06-06 19:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823454,2026-06-06,2026-06-06 20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823859,2026-06-06,2026-06-06 20:10:00+00:00,Miami Marlins,Tampa Bay Rays,0.5233440599676933,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824184,2026-06-06,2026-06-06 20:10:00+00:00,Houston Astros,Athletics,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824915,2026-06-06,2026-06-06 20:10:00+00:00,Atlanta Braves,Pittsburgh Pirates,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,825075,2026-06-06,2026-06-06 20:10:00+00:00,Arizona Diamondbacks,Washington Nationals,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822891,2026-06-06,2026-06-06 23:35:00+00:00,Texas Rangers,Cleveland Guardians,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823539,2026-06-06,2026-06-06 23:35:00+00:00,New York Yankees,Boston Red Sox,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824351,2026-06-06,2026-06-07 01:10:00+00:00,Colorado Rockies,Milwaukee Brewers,0.4958598749050678,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823292,2026-06-06,2026-06-07 02:10:00+00:00,San Diego Padres,New York Mets,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823942,2026-06-06,2026-06-07 02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823453,2026-06-07,2026-06-07 17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823537,2026-06-07,2026-06-07 17:35:00+00:00,New York Yankees,Boston Red Sox,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824916,2026-06-07,2026-06-07 17:35:00+00:00,Atlanta Braves,Pittsburgh Pirates,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822807,2026-06-07,2026-06-07 17:37:00+00:00,Toronto Blue Jays,Baltimore Orioles,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823857,2026-06-07,2026-06-07 17:40:00+00:00,Miami Marlins,Tampa Bay Rays,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824268,2026-06-07,2026-06-07 17:40:00+00:00,Detroit Tigers,Seattle Mariners,0.5140883729795223,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823696,2026-06-07,2026-06-07 18:10:00+00:00,Minnesota Twins,Kansas City Royals,0.5300537016118327,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824183,2026-06-07,2026-06-07 18:10:00+00:00,Houston Astros,Athletics,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823047,2026-06-07,2026-06-07 18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,0.5233440599676933,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822890,2026-06-07,2026-06-07 18:35:00+00:00,Texas Rangers,Cleveland Guardians,0.5317415332078975,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824349,2026-06-07,2026-06-07 19:10:00+00:00,Colorado Rockies,Milwaukee Brewers,0.4958598749050678,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,825074,2026-06-07,2026-06-07 19:15:00+00:00,Arizona Diamondbacks,Washington Nationals,0.536205742513685,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823291,2026-06-07,2026-06-07 20:10:00+00:00,San Diego Padres,New York Mets,0.536205742513685,,,,,,,
