run_id,scored_at_utc,game_pk,official_date,game_datetime_utc,home_team_name,away_team_name,model_home_win_prob,market_home_no_vig_prob,home_moneyline_median,away_moneyline_median,recommended_side,recommended_price,edge,expected_value_per_unit
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823622,2026-05-30,2026-05-30 20:10:00+00:00,New York Mets,Miami Marlins,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824190,2026-05-30,2026-05-30 20:10:00+00:00,Houston Astros,Milwaukee Brewers,0.5512735915405539,0.48017621145374445,100.0,-118.0,Houston Astros,100.0,0.07109738008680944,0.10254718308110777
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824431,2026-05-30,2026-05-30 20:10:00+00:00,Cleveland Guardians,Boston Red Sox,0.5294445007463973,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823054,2026-05-30,2026-05-30 23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,0.515636410772341,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824513,2026-05-30,2026-05-30 23:15:00+00:00,Cincinnati Reds,Atlanta Braves,0.525793273517439,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824352,2026-05-30,2026-05-31 01:10:00+00:00,Colorado Rockies,San Francisco Giants,0.5374655015664976,0.3978305569627798,142.0,-167.0,Colorado Rockies,142.0,0.13963494460371784,0.30066651379092424
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,825000,2026-05-30,2026-05-31 02:05:00+00:00,Athletics,New York Yankees,0.5200012903147053,0.4199440074656713,129.0,-152.0,Athletics,129.0,0.10005728284903403,0.19080295482067522
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823132,2026-05-30,2026-05-31 02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,0.500721144994644,0.5800559925343287,-152.0,129.0,Arizona Diamondbacks,129.0,0.07933484753968467,0.1433485779622652
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823945,2026-05-30,2026-05-31 02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,0.5399906300801077,0.5210685882508018,-118.0,101.0,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824832,2026-05-31,2026-05-31 16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822729,2026-05-31,2026-05-31 17:35:00+00:00,Washington Nationals,San Diego Padres,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823373,2026-05-31,2026-05-31 17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822976,2026-05-31,2026-05-31 17:40:00+00:00,Tampa Bay Rays,Los Angeles Angels,0.5787564079066833,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823621,2026-05-31,2026-05-31 17:40:00+00:00,New York Mets,Miami Marlins,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824430,2026-05-31,2026-05-31 17:40:00+00:00,Cleveland Guardians,Boston Red Sox,0.5429750790886068,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824512,2026-05-31,2026-05-31 17:40:00+00:00,Cincinnati Reds,Atlanta Braves,0.5039879996837675,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824187,2026-05-31,2026-05-31 18:10:00+00:00,Houston Astros,Milwaukee Brewers,0.49383113693866953,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824592,2026-05-31,2026-05-31 18:10:00+00:00,Chicago White Sox,Detroit Tigers,0.5301581530598034,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822895,2026-05-31,2026-05-31 18:35:00+00:00,Texas Rangers,Kansas City Royals,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824354,2026-05-31,2026-05-31 19:10:00+00:00,Colorado Rockies,San Francisco Giants,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,825001,2026-05-31,2026-05-31 20:05:00+00:00,Athletics,New York Yankees,0.5370762349778853,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823133,2026-05-31,2026-05-31 20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,0.4970699177656857,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823944,2026-05-31,2026-05-31 20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,0.5399906300801077,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823053,2026-05-31,2026-05-31 23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,0.5311686386774317,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822974,2026-06-01,2026-06-01 22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822730,2026-06-01,2026-06-01 22:45:00+00:00,Washington Nationals,Miami Marlins,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824510,2026-06-01,2026-06-01 23:10:00+00:00,Cincinnati Reds,Kansas City Royals,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823702,2026-06-01,2026-06-01 23:40:00+00:00,Minnesota Twins,Chicago White Sox,0.5429750790886068,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823781,2026-06-01,2026-06-01 23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823050,2026-06-01,2026-06-01 23:45:00+00:00,St. Louis Cardinals,Texas Rangers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824027,2026-06-01,2026-06-02 01:38:00+00:00,Los Angeles Angels,Colorado Rockies,0.5429750790886068,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823131,2026-06-01,2026-06-02 01:40:00+00:00,Seattle Mariners,New York Mets,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,825078,2026-06-01,2026-06-02 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.5039879996837675,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822971,2026-06-02,2026-06-02 22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823460,2026-06-02,2026-06-02 22:40:00+00:00,Philadelphia Phillies,San Diego Padres,0.5641394072602709,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822728,2026-06-02,2026-06-02 22:45:00+00:00,Washington Nationals,Miami Marlins,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824754,2026-06-02,2026-06-02 22:45:00+00:00,Boston Red Sox,Baltimore Orioles,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823541,2026-06-02,2026-06-02 23:05:00+00:00,New York Yankees,Cleveland Guardians,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824511,2026-06-02,2026-06-02 23:10:00+00:00,Cincinnati Reds,Kansas City Royals,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824918,2026-06-02,2026-06-02 23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823700,2026-06-02,2026-06-02 23:40:00+00:00,Minnesota Twins,Chicago White Sox,0.5429750790886068,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823782,2026-06-02,2026-06-02 23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823052,2026-06-02,2026-06-02 23:45:00+00:00,St. Louis Cardinals,Texas Rangers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824675,2026-06-02,2026-06-03 00:05:00+00:00,Chicago Cubs,Athletics,0.5429750790886068,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824189,2026-06-02,2026-06-03 00:10:00+00:00,Houston Astros,Pittsburgh Pirates,0.5294445007463973,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824026,2026-06-02,2026-06-03 01:38:00+00:00,Los Angeles Angels,Colorado Rockies,0.5429750790886068,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823129,2026-06-02,2026-06-03 01:40:00+00:00,Seattle Mariners,New York Mets,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,825079,2026-06-02,2026-06-03 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.5039879996837675,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822727,2026-06-03,2026-06-03 17:05:00+00:00,Washington Nationals,Miami Marlins,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822973,2026-06-03,2026-06-03 17:10:00+00:00,Tampa Bay Rays,Detroit Tigers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823701,2026-06-03,2026-06-03 17:40:00+00:00,Minnesota Twins,Chicago White Sox,0.5429750790886068,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823130,2026-06-03,2026-06-03 19:40:00+00:00,Seattle Mariners,New York Mets,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823456,2026-06-03,2026-06-03 22:40:00+00:00,Philadelphia Phillies,San Diego Padres,0.5641394072602709,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824755,2026-06-03,2026-06-03 22:45:00+00:00,Boston Red Sox,Baltimore Orioles,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823540,2026-06-03,2026-06-03 23:05:00+00:00,New York Yankees,Cleveland Guardians,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824509,2026-06-03,2026-06-03 23:10:00+00:00,Cincinnati Reds,Kansas City Royals,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824917,2026-06-03,2026-06-03 23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823780,2026-06-03,2026-06-03 23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823051,2026-06-03,2026-06-03 23:45:00+00:00,St. Louis Cardinals,Texas Rangers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824671,2026-06-03,2026-06-04 00:05:00+00:00,Chicago Cubs,Athletics,0.5357937578442931,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824188,2026-06-03,2026-06-04 00:10:00+00:00,Houston Astros,Pittsburgh Pirates,0.5294445007463973,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824024,2026-06-03,2026-06-04 01:38:00+00:00,Los Angeles Angels,Colorado Rockies,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,825077,2026-06-03,2026-06-04 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.5039879996837675,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823457,2026-06-04,2026-06-04 17:05:00+00:00,Philadelphia Phillies,San Diego Padres,0.5641394072602709,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823542,2026-06-04,2026-06-04 17:35:00+00:00,New York Yankees,Cleveland Guardians,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824753,2026-06-04,2026-06-04 17:35:00+00:00,Boston Red Sox,Baltimore Orioles,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823779,2026-06-04,2026-06-04 18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824919,2026-06-04,2026-06-04 23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823698,2026-06-04,2026-06-04 23:40:00+00:00,Minnesota Twins,Kansas City Royals,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824672,2026-06-04,2026-06-05 00:05:00+00:00,Chicago Cubs,Athletics,0.5429750790886068,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824185,2026-06-04,2026-06-05 00:10:00+00:00,Houston Astros,Pittsburgh Pirates,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,825076,2026-06-04,2026-06-05 01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.5039879996837675,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824673,2026-06-05,2026-06-05 18:20:00+00:00,Chicago Cubs,San Francisco Giants,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823455,2026-06-05,2026-06-05 22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824271,2026-06-05,2026-06-05 22:40:00+00:00,Detroit Tigers,Seattle Mariners,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823538,2026-06-05,2026-06-05 23:05:00+00:00,New York Yankees,Boston Red Sox,0.509886843794489,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822810,2026-06-05,2026-06-05 23:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823860,2026-06-05,2026-06-05 23:10:00+00:00,Miami Marlins,Tampa Bay Rays,0.5294445007463973,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824914,2026-06-05,2026-06-05 23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,0.5399906300801077,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824186,2026-06-05,2026-06-06 00:10:00+00:00,Houston Astros,Athletics,0.5294445007463973,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822892,2026-06-05,2026-06-06 00:15:00+00:00,Texas Rangers,Cleveland Guardians,0.5512187029803106,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823049,2026-06-05,2026-06-06 00:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823699,2026-06-05,2026-06-06 00:15:00+00:00,Minnesota Twins,Kansas City Royals,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824350,2026-06-05,2026-06-06 00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,0.4983163224721202,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823293,2026-06-05,2026-06-06 01:40:00+00:00,San Diego Padres,New York Mets,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,825073,2026-06-05,2026-06-06 01:40:00+00:00,Arizona Diamondbacks,Washington Nationals,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823943,2026-06-05,2026-06-06 02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,0.5982238091922664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824269,2026-06-06,2026-06-06 17:10:00+00:00,Detroit Tigers,Seattle Mariners,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823697,2026-06-06,2026-06-06 18:10:00+00:00,Minnesota Twins,Kansas City Royals,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823048,2026-06-06,2026-06-06 18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824669,2026-06-06,2026-06-06 18:20:00+00:00,Chicago Cubs,San Francisco Giants,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822808,2026-06-06,2026-06-06 19:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823454,2026-06-06,2026-06-06 20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823859,2026-06-06,2026-06-06 20:10:00+00:00,Miami Marlins,Tampa Bay Rays,0.5294445007463973,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824184,2026-06-06,2026-06-06 20:10:00+00:00,Houston Astros,Athletics,0.509886843794489,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824915,2026-06-06,2026-06-06 20:10:00+00:00,Atlanta Braves,Pittsburgh Pirates,0.5399906300801077,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,825075,2026-06-06,2026-06-06 20:10:00+00:00,Arizona Diamondbacks,Washington Nationals,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822891,2026-06-06,2026-06-06 23:35:00+00:00,Texas Rangers,Cleveland Guardians,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823539,2026-06-06,2026-06-06 23:35:00+00:00,New York Yankees,Boston Red Sox,0.509886843794489,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824351,2026-06-06,2026-06-07 01:10:00+00:00,Colorado Rockies,Milwaukee Brewers,0.4983163224721202,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823292,2026-06-06,2026-06-07 02:10:00+00:00,San Diego Padres,New York Mets,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823942,2026-06-06,2026-06-07 02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,0.5982238091922664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823453,2026-06-07,2026-06-07 17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823537,2026-06-07,2026-06-07 17:35:00+00:00,New York Yankees,Boston Red Sox,0.509886843794489,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824916,2026-06-07,2026-06-07 17:35:00+00:00,Atlanta Braves,Pittsburgh Pirates,0.5399906300801077,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822807,2026-06-07,2026-06-07 17:37:00+00:00,Toronto Blue Jays,Baltimore Orioles,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823857,2026-06-07,2026-06-07 17:40:00+00:00,Miami Marlins,Tampa Bay Rays,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824268,2026-06-07,2026-06-07 17:40:00+00:00,Detroit Tigers,Seattle Mariners,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823696,2026-06-07,2026-06-07 18:10:00+00:00,Minnesota Twins,Kansas City Royals,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824183,2026-06-07,2026-06-07 18:10:00+00:00,Houston Astros,Athletics,0.5076392269127259,,,,,,,
